!59cr -> 59mn, beta-decay
!Q=-8.131 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   7.870458e-01      4.165915e-06     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   8.165824e-01      4.362248e-06     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   9.772372e-01      5.491745e-06     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.241652e+00      7.340242e-06     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.729816e+00      1.090713e-05     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.147830e+00      1.437839e-05     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.371374e+00      1.899811e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.558586e+00      2.976531e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      2.380731e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   7.870458e-01      4.165915e-06     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   8.165824e-01      4.362248e-06     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   9.772372e-01      5.491745e-06     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.241652e+00      7.340242e-06     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.729816e+00      1.090713e-05     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.147830e+00      1.437839e-05     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.371374e+00      1.899811e-05     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.558586e+00      2.976531e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      2.380731e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   7.870458e-01      4.165915e-06     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.165824e-01      4.362248e-06     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   9.772372e-01      5.491745e-06     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.241652e+00      7.340242e-06     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.729816e+00      1.090713e-05     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.147830e+00      1.437839e-05     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.371374e+00      1.899811e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.558586e+00      2.976531e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.887991e+00      2.380731e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   7.852356e-01      4.146774e-06     0.00  
