!63ni -> 63cu, beta-decay
!Q=-0.578 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -9.698000              1.587488e-17     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -9.697000              1.602177e-17     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.520000              3.529477e-17     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.725000              3.781903e-16     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.234000              1.421381e-15     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.944000              4.717484e-15     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.260000              6.007730e-14     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -6.627000              3.687316e-13     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.872000              4.089878e-12     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.722000              1.478122e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.389000              3.393989e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.711000              4.099307e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -9.703000              1.565707e-17     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -9.698000              1.594815e-17     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -9.520000              3.521360e-17     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.725000              3.781903e-16     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.234000              1.414850e-15     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.944000              4.695809e-15     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.260000              6.007730e-14     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -6.627000              3.687316e-13     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.872000              4.089878e-12     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.722000              1.478122e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.389000              3.393989e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.711000              4.099307e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -9.741000              1.392228e-17     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -9.711000              1.537129e-17     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -9.526000              3.473045e-17     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -8.727000              3.764527e-16     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -8.235000              1.408349e-15     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.944000              4.515547e-15     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.260000              5.966373e-14     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.627000              3.678836e-13     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.872000              4.089878e-12     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.722000              1.478122e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.389000              3.393989e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.711000              4.099307e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -9.936000              7.598194e-18     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -9.837000              1.078227e-17     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -9.586000              3.010997e-17     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -8.748000              3.570347e-16     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -8.245000              1.373126e-15     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -7.949000              4.223869e-15     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.261000              5.555337e-14     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.627000              3.586827e-13     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.872000              4.061724e-12     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.722000              1.478122e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.389000              3.393989e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.711000              4.099307e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -11.670000             3.661933e-20     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -10.954000             5.268784e-19     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -10.083000             9.521610e-18     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -8.935000              2.196395e-16     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -8.342000              1.080713e-15     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.002000              3.764527e-15     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.276000              4.567835e-14     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.633000              2.969685e-13     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.874000              3.764527e-12     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.722000              1.461202e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.389000              3.393989e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.711000              4.099307e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -88.053000             3.843354e-97     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -17.605000             1.063434e-25     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -12.988000             8.331254e-21     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -10.375000             6.021579e-18     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -9.110000              1.843785e-16     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -8.408000              1.712815e-15     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -7.408000              3.271225e-14     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.704000              2.007754e-13     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.905000              2.257930e-12     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.726000              1.305300e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.389000              3.362872e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.711000              4.099307e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -42.171000             2.733445e-50     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -25.052000             7.009877e-33     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -16.142000             1.184978e-23     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -11.828000             5.980127e-19     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -9.812000              8.389004e-17     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -8.125000              5.172618e-15     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -7.225000              4.805188e-14     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.218000              7.222880e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.780000              7.026036e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.394000              3.088235e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.712000              4.071087e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -54.624000             1.957539e-62     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -30.268000             8.703830e-38     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -19.636000             6.276397e-27     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -15.266000             2.097541e-22     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -11.695000             1.235124e-18     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -9.765000              1.474723e-16     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.578000              3.951031e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.099000              2.702156e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.463000              1.865136e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.719000              3.790621e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.123000              5.354395e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -63.283000             8.824912e-71     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -37.846000             4.443349e-45     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -27.467000             1.728663e-34     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -19.112000             6.378380e-26     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -14.771000             1.848036e-21     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.227000             9.326322e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.294000              1.198700e-12     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.041000              3.378395e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.799000              1.975652e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.126000              5.244576e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -79.154000             1.998529e-86     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -56.045000             3.636724e-63     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -37.936000             6.929636e-45     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -28.783000             1.296315e-35     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -19.482000             3.773205e-26     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -11.798000             2.862269e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.753000              5.379110e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.519000              1.354286e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.154000              4.332219e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -80.947000             6.787509e-88     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -61.031000             7.340242e-68     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -40.970000             1.235124e-47     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -24.682000             3.781903e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.191000             2.035684e-18     0.00  
