!63ni -> 63cu, beta-decay
!Q=-0.578 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   2.004472e-10      1.587488e-17     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.009093e-10      1.602177e-17     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.019952e-10      3.529477e-17     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.883649e-09      3.781903e-16     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.834451e-09      1.421381e-15     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.137627e-08      4.717484e-15     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.495409e-08      6.007730e-14     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.360478e-07      3.687316e-13     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.342765e-06      4.089878e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.896706e-05      1.478122e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.083194e-03      3.393989e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.945360e-01      4.099307e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.981527e-10      1.565707e-17     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.004472e-10      1.594815e-17     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.019952e-10      3.521360e-17     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.883649e-09      3.781903e-16     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.834451e-09      1.414850e-15     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.137627e-08      4.695809e-15     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.495409e-08      6.007730e-14     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.360478e-07      3.687316e-13     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.342765e-06      4.089878e-12     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.896706e-05      1.478122e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.083194e-03      3.393989e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.945360e-01      4.099307e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.815516e-10      1.392228e-17     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.945360e-10      1.537129e-17     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.978516e-10      3.473045e-17     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.874995e-09      3.764527e-16     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.821032e-09      1.408349e-15     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.137627e-08      4.515547e-15     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.495409e-08      5.966373e-14     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.360478e-07      3.678836e-13     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.342765e-06      4.089878e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.896706e-05      1.478122e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.083194e-03      3.393989e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.945360e-01      4.099307e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.158777e-10      7.598194e-18     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.455459e-10      1.078227e-17     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   2.594179e-10      3.010997e-17     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.786488e-09      3.570347e-16     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.688529e-09      1.373126e-15     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.124605e-08      4.223869e-15     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   5.482770e-08      5.555337e-14     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.360478e-07      3.586827e-13     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.342765e-06      4.061724e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.896706e-05      1.478122e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.083194e-03      3.393989e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.945360e-01      4.099307e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   7.533556e-01      5.354395e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.137962e-12      3.661933e-20     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.111732e-11      5.268784e-19     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   8.260379e-11      9.521610e-18     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.161449e-09      2.196395e-16     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.549881e-09      1.080713e-15     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   9.954054e-09      3.764527e-15     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.296634e-08      4.567835e-14     0.00  
