!58mn -> 58cr, e- capture
!Q=4.481 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   6.095369e-61      1.034452e-67   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.054387e-38      3.189410e-45   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.083927e-28      4.772109e-35   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.096478e-20      7.459512e-27   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.506607e-16      1.405110e-22   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.483373e-12      5.101647e-18   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.937650e-08      7.829074e-14   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.152782e-04      1.323459e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   5.011872e+00      1.048843e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   6.095369e-60      1.034452e-66   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.728978e-38      8.254873e-45   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.140250e-28      5.020077e-35   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.099006e-20      7.493943e-27   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.510080e-16      1.405110e-22   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.483373e-12      5.101647e-18   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.937650e-08      7.829074e-14   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.152782e-04      1.323459e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   5.011872e+00      1.048843e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   6.123504e-59      1.039227e-65   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.426610e-37      7.340242e-44   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.832314e-28      8.066969e-35   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.137627e-20      7.739455e-27   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.520548e-16      1.418112e-22   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.483373e-12      5.101647e-18   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.937650e-08      7.829074e-14   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.152782e-04      1.323459e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   5.011872e+00      1.048843e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   9.057326e+03      6.247559e-01   0.00  
