!48cr -> 48v, e- capture
!Q=-1.148 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.726000              6.133529e-14   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.215000              3.704336e-14   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.351000              3.393989e-14   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.467000              3.196763e-14   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.891000              5.196494e-14   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.590000              5.966373e-13   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.391000              9.743397e-12   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.663000              5.606740e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.717000              5.966373e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.574000              1.193192e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.975000              9.177204e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.594000               8.486144e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.292000               1.341870e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.747000              3.687316e-13   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.215000              1.427941e-13   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.351000              1.116119e-13   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.467000              9.219564e-14   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.478000              9.283471e-14   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.568000              6.247559e-13   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.389000              9.788370e-12   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.663000              5.606740e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.717000              5.966373e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.574000              1.193192e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.975000              9.177204e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.594000               8.486144e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.292000               1.341870e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.877000              2.574604e-12   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.222000              1.182253e-12   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.353000              8.845256e-13   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.468000              6.929636e-13   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.531000              6.161840e-13   0.00  
