!54cr -> 54mn, beta-decay
!Q=0.8661 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -98.051000             -1.044523e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -52.088000             -5.789129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -29.107000             -3.328829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -19.257000             -2.278429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -15.261000             -1.929629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.610000             -1.628429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.399000              -1.448129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.945000              -1.224029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.506000              -9.744290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.030000              -6.984290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.499000              -3.607290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -98.051000             -1.044603e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -52.089000             -5.838329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -29.107000             -3.426629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -19.257000             -2.319629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -15.261000             -1.931729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.610000             -1.628629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.399000              -1.448129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.945000              -1.224029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.506000              -9.744290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.030000              -6.984290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.499000              -3.607290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -98.054000             -1.044643e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -52.090000             -5.848729e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -29.108000             -3.509029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -19.258000             -2.413329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -15.262000             -1.952229e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.610000             -1.629929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.400000              -1.448429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.945000              -1.224029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.506000              -9.744290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.030000              -6.984290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.499000              -3.607290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -98.075000             -1.044913e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -52.106000             -5.851929e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -29.119000             -3.546429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -19.264000             -2.503729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -15.265000             -2.032229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -11.610000             -1.643229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.400000              -1.451029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.945000              -1.224429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.506000              -9.745290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.030000              -6.985290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.499000              -3.607290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -98.203000             -1.046553e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -52.225000             -5.867029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -29.211000             -3.563629e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -19.326000             -2.561929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -15.305000             -2.118029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.621000             -1.705029e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -9.403000              -1.473429e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.947000              -1.227829e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.506000              -9.749290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.030000              -6.985290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.499000              -3.607290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -98.967000             -1.055783e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -52.969000             -5.957029e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -29.874000             -3.643329e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -19.833000             -2.630729e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -15.633000             -2.184529e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.714000             -1.759629e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.451000              -1.521629e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.964000              -1.251229e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.509000              -9.787290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.030000              -6.991290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.499000              -3.607290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -62.207000             -6.930629e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -34.994000             -4.178929e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -22.396000             -2.865429e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -16.779000             -2.292629e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -12.219000             -1.825429e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.794000              -1.572729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.145000              -1.290529e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.553000              -9.992290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.036000              -7.043290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.499000              -3.610290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.078000              -4.452896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -90.147000             -9.723529e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -47.486000             -5.427529e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -28.800000             -3.531529e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -21.074000             -2.741729e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -14.844000             -2.101829e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -11.601000             -1.765129e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.137000              -1.395029e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.882000              -1.041529e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.118000              -7.358290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.506000              -3.642290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.078000              -4.462896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -80.114000             -8.686629e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -46.657000             -5.317629e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -33.069000             -3.943529e+01         -100.00
