!54cr -> 54mn, beta-decay
!Q=0.8661 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   8.892011e-99      3.529477e-105    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   8.165824e-53      1.284430e-58     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   7.816278e-30      5.148852e-34     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.533501e-20      1.643276e-23     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.482770e-16      5.054875e-20     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.454709e-12      5.196494e-17     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.990249e-10      3.301493e-15     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.135011e-07      5.750563e-13     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.118890e-05      1.801816e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   9.332543e-03      1.036837e-07     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.169567e-01      2.470076e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   8.892011e-99      3.465057e-105    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   8.147043e-53      4.137237e-59     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   7.816278e-30      5.416396e-35     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.533501e-20      6.363710e-24     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.482770e-16      4.816265e-20     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.454709e-12      5.172618e-17     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.990249e-10      3.301493e-15     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.135011e-07      5.750563e-13     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.118890e-05      1.801816e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   9.332543e-03      1.036837e-07     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.169567e-01      2.470076e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   8.830799e-99      3.433289e-105    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   8.128305e-53      3.256195e-59     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   7.798301e-30      8.122887e-36     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.520774e-20      7.357163e-25     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.470160e-16      3.004072e-20     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.454709e-12      5.020077e-17     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.981072e-10      3.278766e-15     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.135011e-07      5.750563e-13     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.118890e-05      1.801816e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   9.332543e-03      1.036837e-07     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.169567e-01      2.470076e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   8.413951e-99      3.226342e-105    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   7.834296e-53      3.024896e-59     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   7.603263e-30      3.433289e-36     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.445027e-20      9.177204e-26     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.432503e-16      4.761134e-21     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.454709e-12      3.695816e-17     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.981072e-10      3.088235e-15     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.135011e-07      5.697842e-13     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.118890e-05      1.797672e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   9.332543e-03      1.034452e-07     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.169567e-01      2.470076e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   6.266139e-99      2.211619e-105    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.956621e-53      2.136537e-59     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   6.151769e-30      2.310524e-36     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.720630e-20      2.402760e-26     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.954502e-16      6.602530e-22     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.393316e-12      8.906568e-18     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.953666e-10      1.843785e-15     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.129796e-07      5.268784e-13     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.118890e-05      1.781191e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   9.332543e-03      1.034452e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.169567e-01      2.470076e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.078947e-99      2.640647e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.073989e-53      2.689741e-60     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.336596e-30      3.687316e-37     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.468926e-20      4.928450e-27     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.328091e-16      1.427941e-22     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.931968e-12      2.533439e-18     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.539973e-10      6.077296e-16     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.086426e-07      3.074046e-13     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.097419e-05      1.631963e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   9.332543e-03      1.020259e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.169567e-01      2.470076e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.208690e-63      4.939812e-70     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.013911e-35      1.624465e-42     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   4.017908e-23      2.216718e-29     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.663413e-17      1.184978e-23     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   6.039486e-13      5.568143e-19     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.606941e-10      1.873745e-16     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   7.161434e-08      1.243685e-13     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.798981e-05      1.017912e-10     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   9.204496e-03      9.051288e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.169567e-01      2.453073e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   8.356030e-01      3.586827e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.128530e-91      5.817152e-98     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.265878e-48      5.305305e-55     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.584893e-29      4.838496e-36     0.00  
