!57co -> 57fe, e- capture
!Q=-0.325 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -10.304000             5.555337e-17   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -10.791000             1.835314e-17   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -10.925000             1.366817e-17   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -11.038000             1.090713e-17   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -10.455000             4.443349e-17   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -9.143000              9.765858e-16   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.927000              1.848036e-14   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.177000              1.235124e-13   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.082000              2.342666e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.364000              2.419415e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.713000              1.724687e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.635000               8.784365e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -9.325000              5.305305e-16   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -9.791000              1.831093e-16   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -9.925000              1.366817e-16   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -10.038000             1.090713e-16   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -10.042000             1.150033e-16   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -9.122000              1.027331e-15   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.926000              1.852296e-14   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.176000              1.235124e-13   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.082000              2.342666e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.364000              2.419415e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.713000              1.724687e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.635000               8.784365e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -8.455000              3.941943e-15   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -8.798000              1.805969e-15   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -8.927000              1.360537e-15   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -9.038000              1.090713e-15   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -9.094000              1.020259e-15   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -8.916000              1.647064e-15   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.911000              1.917390e-14   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.173000              1.246552e-13   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.081000              2.348067e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.364000              2.419415e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.713000              1.724687e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.635000               8.784365e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -7.742000              2.045080e-14   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -7.849000              1.609572e-14   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -7.946000              1.308309e-14   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -8.043000              1.078227e-14   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -8.096000              1.015571e-14   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -8.098000              1.085701e-14   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.770000              2.646735e-14   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.142000              1.335705e-13   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.076000              2.375256e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.363000              2.424992e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.713000              1.724687e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.635000               8.784365e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -7.024000              1.100805e-13   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -7.030000              1.090713e-13   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -7.046000              1.060988e-13   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -7.081000              1.006260e-13   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -7.106000              1.003946e-13   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -7.103000              1.080713e-13   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.050000              1.389026e-13   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.858000              2.545132e-13   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.024000              2.658951e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.355000              2.458727e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.712000              1.728663e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.635000               8.784365e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -6.149000              9.412617e-13   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -6.148000              9.434315e-13   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -6.146000              9.521610e-13   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -6.140000              9.810935e-13   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.122000              1.056113e-12   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -6.098000              1.176821e-12   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.038000              1.491799e-12   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.951000              2.087903e-12   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.596000              6.850313e-12   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.274000              2.855686e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.704000              1.760801e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.635000               8.804615e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.932000              2.146399e-11   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.932000              2.146399e-11   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -4.931000              2.156306e-11   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -4.926000              2.191343e-11   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -4.915000              2.284075e-11   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.897000              2.430583e-11   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.855000              2.816504e-11   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.791000              3.521360e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.537000              8.122887e-11   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.692000              9.369370e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.617000              2.112080e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.639000               8.865646e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.528000               2.263135e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.311000              1.414850e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.310000              1.414850e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.310000              1.418112e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.307000              1.424657e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.299000              1.451144e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.286000              1.491799e-09   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.254000              1.598492e-09   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.206000              1.793537e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.022000              2.949242e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.391000              1.693208e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.990000              8.254873e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.670000               9.521610e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.529000               2.268352e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.571000              7.511218e-07   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.570000              7.511218e-07   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.570000              7.511218e-07   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.568000              7.563284e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.562000              7.668500e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.553000              7.847122e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.531000              8.292976e-07   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.500000              8.988980e-07   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.415000              1.152684e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.174000              2.475771e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.469000               2.107222e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.959000               1.852296e-03   0.00  
