!48ti -> 48v, beta-decay
!Q=3.5013 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -58.737000             3.553942e-62     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.218000             1.576560e-39     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.075000             7.442355e-31     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.594000             1.090713e-23     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.462000             7.107394e-20     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.921000             8.804615e-16     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.873000              4.204462e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.507000              9.543560e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              2.551000e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              3.017939e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -58.737000             3.553942e-63     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -36.218000             6.091306e-40     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.075000             7.074739e-31     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.594000             1.088204e-23     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.462000             7.107394e-20     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.921000             8.804615e-16     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.873000              4.204462e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.507000              9.543560e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              2.551000e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              3.017939e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.739000             3.570347e-64     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.219000             6.866104e-41     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.075000             4.402612e-31     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.594000             1.051261e-23     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.462000             7.058467e-20     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.921000             8.784365e-16     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.873000              4.204462e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.507000              9.543560e-09     0.00  
