!48ti -> 48v, beta-decay
!Q=3.5013 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -58.737000             -6.144929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.218000             -3.880229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.075000             -3.012829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.594000             -2.296229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.462000             -1.914829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.921000             -1.505529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.873000              -1.137629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.507000              -8.020290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              -4.593290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              -1.520290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -58.737000             -6.244929e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -36.218000             -3.921529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.075000             -3.015029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.594000             -2.296329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.462000             -1.914829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.921000             -1.505529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.873000              -1.137629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.507000              -8.020290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.517000              -4.593290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.952000              -1.520290e+00         -100.00
