!49v -> 49cr, beta-decay
!Q=2.12 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -77.216000             1.105886e-78     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -41.870000             7.615710e-44     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -26.568000             6.557079e-29     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.318000             1.209791e-23     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.362000             2.545132e-19     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.754000             5.750563e-17     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.624000              2.556880e-14     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.566000              1.098273e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.841000              8.048416e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              3.088235e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -77.216000             1.105886e-79     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -41.870000             7.615710e-45     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -26.568000             2.533439e-29     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -20.318000             1.150033e-23     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.362000             2.539279e-19     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.754000             5.750563e-17     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.624000              2.556880e-14     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.566000              1.098273e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.841000              8.048416e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              3.088235e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              5.366738e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -77.220000             1.090713e-80     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -41.872000             7.580719e-46     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.569000             2.855686e-30     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.319000             7.156660e-24     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.362000             2.453073e-19     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.754000             5.710977e-17     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.624000              2.556880e-14     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.566000              1.098273e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.841000              8.048416e-09     0.00  
