!49v -> 49cr, beta-decay
!Q=2.12 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -77.216000             -7.795629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -41.870000             -4.311829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -26.568000             -2.818329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.318000             -2.291729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.362000             -1.859429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.754000             -1.624029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.624000              -1.359229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.566000              -1.095929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.841000              -8.094290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              -4.510290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              -1.270290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -77.216000             -7.895629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -41.870000             -4.411829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -26.568000             -2.859629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -20.318000             -2.293929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.362000             -1.859529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.754000             -1.624029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.624000              -1.359229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.566000              -1.095929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.841000              -8.094290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.762000              -4.510290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.959000              -1.270290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
