!45ti -> 45v, beta-decay
!Q=6.6223 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -98.499000             -9.778029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.076000             -5.850829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -43.043000             -4.350829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.282000             -3.164229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.683000             -2.554829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.834000             -1.922429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -11.061000             -1.378629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.325000              -9.084290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -3.092000              -4.814290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -2.187000              -1.588290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -98.499000             -9.878029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -59.076000             -5.892129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -43.043000             -4.352929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.282000             -3.164329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.683000             -2.554829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.834000             -1.922429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -11.061000             -1.378629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.325000              -9.084290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -3.092000              -4.814290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -2.187000              -1.588290e+00         -100.00
