!61co -> 61ni, beta-decay
!Q=-1.8327 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.180321e-04      1.431233e-10     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.183042e-04      1.447806e-10     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.196741e-04      1.572934e-10     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.545254e-04      3.425393e-10     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.425608e-03      6.633006e-09     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.886524e-02      3.620015e-07     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.549881e-01      1.484945e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.180321e-04      1.431233e-10     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.180321e-04      1.431233e-10     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.180321e-04      1.431233e-10     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.183042e-04      1.431233e-10     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.180321e-04      1.431233e-10     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.180321e-04      1.447806e-10     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.196741e-04      1.572934e-10     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.545254e-04      3.425393e-10     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.425608e-03      6.633006e-09     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.886524e-02      3.620015e-07     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.549881e-01      1.484945e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.180321e-04      1.424657e-10     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.180321e-04      1.427941e-10     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.180321e-04      1.427941e-10     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.180321e-04      1.427941e-10     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.180321e-04      1.427941e-10     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.180321e-04      1.431233e-10     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.180321e-04      1.447806e-10     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.196741e-04      1.569316e-10     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.545254e-04      3.425393e-10     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.425608e-03      6.633006e-09     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.886524e-02      3.620015e-07     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.549881e-01      1.484945e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.061696e+00      1.673826e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.169499e-04      1.408349e-10     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.172195e-04      1.414850e-10     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.174898e-04      1.418112e-10     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.177606e-04      1.421381e-10     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.177606e-04      1.424657e-10     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.177606e-04      1.424657e-10     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.180321e-04      1.441154e-10     0.00  
