!64ga -> 64zn, e- capture
!Q=-6.654 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.776000              1.405110e-08   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.271000              1.421381e-08   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.416000              1.569316e-08   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.543000              2.146399e-08   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.981000              3.152901e-08   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.700000              3.996781e-08   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.548000              5.379110e-08   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.882000              6.709813e-08   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.077000              9.009701e-08   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.168000              1.562106e-07   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.828000              1.502140e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.867000               1.414850e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.797000              1.405110e-08   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.272000              1.421381e-08   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.416000              1.569316e-08   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.543000              2.146399e-08   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.568000              3.152901e-08   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.678000              3.996781e-08   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.547000              5.379110e-08   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.882000              6.709813e-08   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.077000              9.009701e-08   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.168000              1.562106e-07   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.828000              1.502140e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.867000               1.414850e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.927000              1.411596e-08   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.278000              1.424657e-08   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.418000              1.569316e-08   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.544000              2.151347e-08   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.620000              3.152901e-08   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.473000              3.996781e-08   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.532000              5.391510e-08   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.879000              6.709813e-08   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.077000              9.009701e-08   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.168000              1.562106e-07   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.828000              1.502140e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.867000               1.414850e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.219000              1.441154e-08   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.332000              1.447806e-08   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.439000              1.591147e-08   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.550000              2.166259e-08   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.623000              3.167455e-08   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -4.655000              4.005995e-08   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.392000              5.391510e-08   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.848000              6.725280e-08   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.072000              9.030471e-08   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.167000              1.565707e-07   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.828000              1.502140e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.867000               1.414850e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.526000              1.576560e-08   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.534000              1.587488e-08   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.556000              1.728663e-08   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.600000              2.299908e-08   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.643000              3.293900e-08   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.668000              4.137237e-08   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.676000              5.517094e-08   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.566000              6.818838e-08   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.020000              9.114029e-08   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.159000              1.576560e-07   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.827000              1.505603e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.867000               1.414850e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.748000              2.447431e-08   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.748000              2.470076e-08   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.747000              2.628515e-08   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.740000              3.263701e-08   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.725000              4.352216e-08   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.718000              5.256666e-08   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.705000              6.740784e-08   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.688000              8.104205e-08   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.604000              1.032073e-07   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.081000              1.693208e-07   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.818000              1.533594e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.868000               1.414850e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.682000               3.196763e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.798000              1.139490e-07   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.798000              1.142116e-07   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.797000              1.168720e-07   0.00  
