!64ga -> 64zn, e- capture
!Q=-6.654 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.674943e-07      1.405110e-08   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.357967e-08      1.421381e-08   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.837072e-08      1.569316e-08   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.864178e-08      2.146399e-08   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.044720e-07      3.152901e-08   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.995262e-06      3.996781e-08   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.831392e-05      5.379110e-08   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.312200e-04      6.709813e-08   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   8.375293e-04      9.009701e-08   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.792036e-03      1.562106e-07   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-01      1.502140e-06   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   7.362071e+01      1.414850e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.595879e-06      1.405110e-08   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.345644e-07      1.421381e-08   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.837072e-07      1.569316e-08   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.864178e-07      2.146399e-08   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.703958e-07      3.152901e-08   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.098940e-06      3.996781e-08   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.837919e-05      5.379110e-08   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.312200e-04      6.709813e-08   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   8.375293e-04      9.009701e-08   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.792036e-03      1.562106e-07   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-01      1.502140e-06   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   7.362071e+01      1.414850e-03   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.183042e-05      1.411596e-08   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.272299e-06      1.424657e-08   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   3.819443e-06      1.569316e-08   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.857591e-06      2.151347e-08   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.398833e-06      3.152901e-08   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.365116e-06      3.996781e-08   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.937650e-05      5.391510e-08   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.321296e-04      6.709813e-08   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   8.375293e-04      9.009701e-08   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.792036e-03      1.562106e-07   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-01      1.502140e-06   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   7.362071e+01      1.414850e-03   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.808393e+04      3.196763e+00   0.00  
