!57fe -> 57mn, e- capture
!Q=3.202 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -77.984000             8.703830e-86   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -43.721000             3.233779e-51   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -28.246000             1.720721e-35   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.928000             5.208473e-28   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.025000             6.452238e-22   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.952000             1.046431e-18   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.698000              2.976531e-15   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.739000              4.962613e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.604000              1.537129e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.234000               3.417515e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -76.984000             8.723894e-85   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -42.721000             3.233779e-50   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.833000             4.453592e-35   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -20.907000             5.479115e-28   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.023000             6.482020e-22   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.952000             1.046431e-18   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.698000              2.976531e-15   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.739000              4.962613e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.604000              1.537129e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.234000               3.417515e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.326000               1.434533e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -75.978000             8.824912e-84   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -41.719000             3.248706e-49   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.885000             3.951031e-34   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.701000             8.804615e-28   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.009000             6.694381e-22   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.949000             1.056113e-18   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.697000              2.976531e-15   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.739000              4.962613e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.604000              1.537129e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.234000               3.417515e-04   0.00  
