!65zn -> 65ga, beta-decay
!Q=2.7439 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -93.010000             2.141462e-94     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -49.926000             1.056113e-51     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -31.395000             2.151347e-33     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.851000             8.824912e-27     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.786000             2.026331e-21     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.508000             1.481530e-18     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.846000             2.059256e-15     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.148000              2.087903e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.586000              3.417515e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              2.646735e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -93.010000             2.141462e-95     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -49.926000             1.056113e-52     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -31.395000             8.312093e-34     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.851000             8.389004e-27     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.786000             2.017021e-21     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.508000             1.481530e-18     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.846000             2.059256e-15     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.148000              2.087903e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.586000              3.417515e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              2.646735e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              5.938960e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -93.014000             2.112080e-96     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -49.928000             1.051261e-53     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -31.396000             9.369370e-35     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -23.851000             5.220479e-27     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.786000             1.953037e-21     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.508000             1.471331e-18     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.846000             2.054520e-15     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.148000              2.087903e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.586000              3.417515e-09     0.00  
