!65zn -> 65ga, beta-decay
!Q=2.7439 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -93.010000             -9.366929e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -49.926000             -5.097629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -31.395000             -3.266729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.851000             -2.605429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.786000             -2.069329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.508000             -1.782929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.846000             -1.468629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.148000              -1.168029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.586000              -8.466290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              -4.577290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              -1.226290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -93.010000             -9.466929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -49.926000             -5.197629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -31.395000             -3.308029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.851000             -2.607629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.786000             -2.069529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.508000             -1.782929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.846000             -1.468629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.148000              -1.168029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.586000              -8.466290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.118000              -4.577290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.196000              -1.226290e+00         -100.00
