!58fe -> 58mn, e- capture
!Q=6.758 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -87.448000             -9.422129e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -52.635000             -5.915829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -37.547999             -4.390929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.575988             -3.174929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.461934             -2.549929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.185495             -1.902529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.913268              -1.348829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.401575              -8.620290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.977260               -3.720290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.163051               -6.289606e-03         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -86.448000             -9.322129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -52.222000             -5.874529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -37.525999             -4.388729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.573988             -3.174829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.460934             -2.549829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.185495             -1.902429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.913268              -1.348829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.401575              -8.620290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.977260               -3.720290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.163051               -6.289606e-03         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -85.446000             -9.221929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -51.273000             -5.779629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -37.320000             -4.368129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.559988             -3.173329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.457934             -2.549529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.185495             -1.902429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.913268              -1.348829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.401575              -8.620290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.977260               -3.720290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.163051               -6.289606e-03         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -84.429000             -9.120129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -50.267000             -5.679029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -36.498000             -4.285929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -25.417991             -3.159129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.426939             -2.546429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.179502             -1.901929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.912275              -1.348729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.401575              -8.620290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.977260               -3.720290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.163051               -6.289606e-03         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -83.258000             -9.003129e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -49.201000             -5.572429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -35.467000             -4.182829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.684998             -3.085829e+01         -100.00
