!58fe -> 58mn, e- capture
!Q=6.758 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -87.448000             6.007730e-95   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -52.635000             6.945610e-60   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -37.548000             1.232283e-44   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.576000             1.781191e-32   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.462000             3.167455e-26   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.186000             9.434315e-20   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.916000              3.248706e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.410000              2.397234e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.974000               1.904190e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -86.448000             6.007730e-94   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -52.222000             1.797672e-59   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -37.526000             1.296315e-44   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.574000             1.785297e-32   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.461000             3.174756e-26   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.186000             9.456064e-20   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.916000              3.248706e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.410000              2.397234e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.974000               1.904190e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.163000               9.856220e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -85.446000             6.035460e-93   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -51.273000             1.598492e-58   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -37.320000             2.083101e-44   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.560000             1.848036e-32   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.458000             3.196763e-26   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.186000             9.456064e-20   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.916000              3.248706e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.410000              2.397234e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.974000               1.904190e-04   0.00  
