!50mn -> 50cr, e- capture
!Q=-7.122 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.310000              1.329568e-05   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.805000              1.329568e-05   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.949000              1.329568e-05   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.090000              1.311325e-05   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.632000              1.068342e-05   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.512000              7.528534e-06   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.584000              4.588919e-06   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.061000              3.362872e-06   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.387000              2.610420e-06   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.536000              2.765097e-06   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.313000              8.906568e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.916000               1.860846e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.331000              1.329568e-05   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.806000              1.329568e-05   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.949000              1.329568e-05   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.090000              1.311325e-05   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.218000              1.068342e-05   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.490000              7.528534e-06   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.582000              4.588919e-06   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.061000              3.362872e-06   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.387000              2.610420e-06   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.536000              2.765097e-06   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.313000              8.906568e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.916000               1.860846e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.461000              1.329568e-05   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.812000              1.329568e-05   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.952000              1.329568e-05   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.091000              1.311325e-05   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.271000              1.068342e-05   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.284000              7.528534e-06   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.568000              4.588919e-06   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.058000              3.362872e-06   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.387000              2.610420e-06   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.536000              2.765097e-06   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.313000              8.906568e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.916000               1.860846e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.754000              1.332632e-05   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.866000              1.329568e-05   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.972000              1.329568e-05   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.097000              1.311325e-05   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.274000              1.070805e-05   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.467000              7.528534e-06   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.427000              4.588919e-06   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.026000              3.362872e-06   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.382000              2.610420e-06   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.535000              2.771471e-06   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.312000              8.906568e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.916000               1.860846e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.057000              1.338784e-05   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.064000              1.338784e-05   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.086000              1.338784e-05   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.145000              1.320415e-05   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.293000              1.075748e-05   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.479000              7.563284e-06   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.711000              4.610101e-06   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.745000              3.378395e-06   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.330000              2.622469e-06   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.527000              2.777860e-06   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.312000              8.927100e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.916000               1.860846e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.538000               2.391720e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.273000              1.395438e-05   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.273000              1.395438e-05   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.274000              1.395438e-05   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.282000              1.376291e-05   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.375000              1.121270e-05   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.530000              7.883342e-06   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.742000              4.805188e-06   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.868000              3.513261e-06   0.00  
