!50mn -> 50cr, e- capture
!Q=-7.122 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.897788e-06      1.329568e-05   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.566751e-06      1.329568e-05   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.124605e-06      1.329568e-05   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   8.128305e-07      1.311325e-05   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.333458e-06      1.068342e-05   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.076097e-05      7.528534e-06   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.606154e-04      4.588919e-06   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   8.689604e-04      3.362872e-06   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.102041e-03      2.610420e-06   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.910717e-02      2.765097e-06   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.864072e-01      8.906568e-06   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   8.241381e+01      1.860846e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.451437e+04      2.391720e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.666594e-05      1.329568e-05   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.563148e-05      1.329568e-05   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.124605e-05      1.329568e-05   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   8.128305e-06      1.311325e-05   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.053409e-06      1.068342e-05   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.235937e-05      7.528534e-06   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.618183e-04      4.588919e-06   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   8.689604e-04      3.362872e-06   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.102041e-03      2.610420e-06   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.910717e-02      2.765097e-06   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.864072e-01      8.906568e-06   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   8.241381e+01      1.860846e-03   0.00  
