!54ti -> 54v, beta-decay
!Q=-4.631 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.449000              9.901714e-08     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.424000              1.103343e-07     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.120000              3.545769e-07     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.131000              6.176044e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               3.102490e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.449000              9.901714e-08     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.424000              1.103343e-07     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.120000              3.545769e-07     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.131000              6.176044e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               3.102490e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.449000              9.901714e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.424000              1.103343e-07     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.120000              3.545769e-07     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.131000              6.176044e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               3.102490e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.450000              9.810935e-08     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.450000              9.810935e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.450000              9.810935e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.450000              9.810935e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.450000              9.810935e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.450000              9.833551e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.449000              9.901714e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.424000              1.103343e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.120000              3.545769e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.131000              6.176044e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               3.102490e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.453000              9.720988e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.453000              9.720988e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.453000              9.743397e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.452000              9.743397e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.452000              9.765858e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.451000              9.765858e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.451000              9.788370e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.449000              9.856220e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.425000              1.098273e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.120000              3.537614e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.131000              6.176044e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.408000               3.102490e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.467000              9.262120e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.467000              9.262120e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.467000              9.283471e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.466000              9.283471e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.466000              9.304872e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.465000              9.347821e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.463000              9.412617e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.460000              9.521610e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.431000              1.063434e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.122000              3.473045e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.132000              6.147668e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.408000               3.102490e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.558000              6.913698e-08     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.558000              6.913698e-08     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.558000              6.913698e-08     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.557000              6.929636e-08     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.556000              6.961621e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.554000              7.009877e-08     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.550000              7.123778e-08     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.542000              7.323360e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.500000              8.584409e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.146000              3.095354e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.134000              5.925301e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.407000               3.081133e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.327000               2.112080e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.143000              1.209791e-08     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.143000              1.209791e-08     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.143000              1.212580e-08     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.141000              1.220985e-08     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.135000              1.243685e-08     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.127000              1.281476e-08     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.107000              1.373126e-08     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.078000              1.526548e-08     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.959000              2.375256e-08     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.345000              1.899811e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.171000              4.750184e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.403000               2.882109e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.327000               2.107222e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -56.759000             7.173158e-65     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -32.564000             2.242386e-40     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -19.626000             1.015571e-26     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -12.611000             1.635725e-19     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -9.671000              1.562106e-16     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -7.288000              4.546848e-14     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -5.943000              1.444476e-12     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -4.108000              1.852296e-10     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.138000              2.628515e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.480000              1.865136e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.347000               1.540673e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.324000               2.064003e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -84.952000             1.852296e-92     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -49.127000             2.156306e-56     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -34.590000             1.056113e-41     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -23.080000             5.089913e-30     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -17.192000             5.208473e-24     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -11.136000             8.764162e-18     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.116000              1.474723e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.439000              1.266807e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.231000              1.249426e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.294000               1.704945e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.116000             3.123995e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -66.082000             5.020077e-73     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -49.434000             2.942459e-56     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -32.623000             2.803563e-39     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.005000             1.860846e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.890000              4.332219e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.384000              6.648297e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.057000              3.951031e-02     0.00  
