!50v -> 50ti, e- capture
!Q=-1.697 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -27.443000             3.781903e-34   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -27.837000             1.704945e-34   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -19.655000             3.712876e-26   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.175000             9.609712e-20   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.593000             3.861094e-16   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.448000             1.215375e-14   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.499000              2.784264e-13   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.317000              1.781191e-12   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.869000              1.720721e-11   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.332000              3.473045e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              4.233606e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               1.939592e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -26.464000             3.603383e-33   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -26.838000             1.701024e-33   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -18.655000             3.678836e-25   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.175000             1.063434e-19   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.180000             3.869995e-16   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.426000             1.215375e-14   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.498000              2.790682e-13   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.317000              1.781191e-12   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.869000              1.720721e-11   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.332000              3.473045e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              4.233606e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               1.939592e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -25.594000             2.677382e-32   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -25.844000             1.677685e-32   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -17.657000             3.653511e-24   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.175000             2.092716e-19   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.232000             3.969268e-16   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.220000             1.220985e-14   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.484000              2.790682e-13   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.314000              1.781191e-12   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.868000              1.720721e-11   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.332000              3.473045e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              4.233606e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               1.939592e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -24.880000             1.392228e-31   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -24.895000             1.498685e-31   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -16.676000             3.505181e-23   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.181000             1.223800e-18   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.234000             4.974053e-16   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.402000              1.302298e-14   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.343000              2.836027e-13   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.282000              1.797672e-12   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.863000              1.728663e-11   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.331000              3.481051e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              4.233606e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               1.939592e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               6.818838e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -24.154000             7.686177e-31   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -24.070000             1.024968e-30   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -15.777000             2.816504e-22   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.220000             1.053684e-17   0.00  
