!50v -> 50ti, e- capture
!Q=-1.697 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -27.443000             -3.342229e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -27.837000             -3.376829e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -19.655000             -2.543029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.175000             -1.901729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.593000             -1.541329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.448000             -1.391529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.499000              -1.255529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.317000              -1.174929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.869000              -1.076429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.332000              -9.459290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              -7.373290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               -3.712290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               -1.662896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -26.464000             -3.244329e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -26.838000             -3.276929e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -18.655000             -2.443429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.175000             -1.897329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.180000             -1.541229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.426000             -1.391529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.498000              -1.255429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.317000              -1.174929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.869000              -1.076429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.332000              -9.459290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              -7.373290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               -3.712290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               -1.662896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -25.594000             -3.157229e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -25.844000             -3.177529e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -17.657000             -2.343729e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.175000             -1.867929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.232000             -1.540129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.220000             -1.391329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.484000              -1.255429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.314000              -1.174929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.868000              -1.076429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.332000              -9.459290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              -7.373290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               -3.712290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               -1.662896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -24.880000             -3.085629e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -24.895000             -3.082429e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -16.676000             -2.245529e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.181000             -1.791229e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.234000             -1.530329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.402000              -1.388529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.343000              -1.254729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.282000              -1.174529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.863000              -1.076229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.331000              -9.458290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.318000              -7.373290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               -3.712290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               -1.662896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -24.154000             -3.011429e+01         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -24.070000             -2.998929e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -15.777000             -2.155029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.220000             -1.697729e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.246000              -1.483029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.410000              -1.367129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.624000              -1.245829e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.000000              -1.169929e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.811000              -1.074029e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.323000              -9.452290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.317000              -7.372290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.000000               -3.712290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               -1.662896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -23.256000             -2.915529e+01         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -23.119000             -2.903829e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -14.886000             -2.062829e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -10.290000             -1.602229e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.275000              -1.395529e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.418000              -1.298129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.629000              -1.197429e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.107000              -1.131329e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.390000              -1.050729e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.243000              -9.387290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.308000              -7.364290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.000000               -3.712290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.014000               -1.662896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -22.047000             -2.777529e+01         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -17.937000             -2.416429e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -12.222000             -1.840829e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -8.921000              -1.470429e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -7.070000              -1.272829e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -6.253000              -1.184329e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.510000              -1.097329e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.020000              -1.038629e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.380000              -9.655290e+00         -100.00
