!45cr -> 45v, e- capture
!Q=-11.95 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.823896e-05      9.878941e-05   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.847901e-06      9.878941e-05   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.197590e-06      9.878941e-05   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.083188e-06      9.878941e-05   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.081434e-05      9.878941e-05   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.995262e-04      9.878941e-05   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.660725e-03      9.833551e-05   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.156112e-02      9.788370e-05   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   6.591739e-02      9.676324e-05   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.425884e-01      9.878941e-05   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.395106e+00      1.801816e-04   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e+02      1.190448e-02   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.737801e-04      9.878941e-05   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.834451e-05      9.878941e-05   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.197590e-05      9.878941e-05   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.083188e-05      9.878941e-05   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.798981e-05      9.878941e-05   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.094112e-04      9.878941e-05   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.673006e-03      9.833551e-05   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.158777e-02      9.788370e-05   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   6.591739e-02      9.676324e-05   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.425884e-01      9.878941e-05   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.395106e+00      1.801816e-04   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.207266e+02      1.190448e-02   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   9.462372e+04      7.074739e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.288250e-03      9.878941e-05   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.741165e-04      9.878941e-05   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.178304e-04      9.878941e-05   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.083188e-04      9.878941e-05   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.483133e-04      9.878941e-05   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.365116e-04      9.878941e-05   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.760578e-03      9.833551e-05   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.166810e-02      9.788370e-05   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   6.606934e-02      9.676324e-05   0.00  
