!45cr -> 45v, e- capture
!Q=-11.95 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -4.739000              -4.005290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.233000              -4.005290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.377000              -4.005290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.511000              -4.005290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -4.966000              -4.005290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.700000              -4.005290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.575000              -4.007290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.937000              -4.009290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.181000              -4.014290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.354000              -4.005290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               -3.744290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               -1.924290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -3.760000              -4.005290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.234000              -4.005290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.377000              -4.005290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.511000              -4.005290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -4.553000              -4.005290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.679000              -4.005290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.573000              -4.007290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.936000              -4.009290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.181000              -4.014290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.354000              -4.005290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               -3.744290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               -1.924290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.890000              -4.005290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.241000              -4.005290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.379000              -4.005290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.511000              -4.005290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.605000              -4.005290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.473000              -4.005290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.559000              -4.007290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.933000              -4.009290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.180000              -4.014290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.354000              -4.005290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               -3.744290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               -1.924290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.183000              -4.004290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.294000              -4.004290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.399000              -4.005290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.517000              -4.005290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.608000              -4.005290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.655000              -4.005290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.418000              -4.006290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.902000              -4.009290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.175000              -4.014290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.353000              -4.005290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               -3.744290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               -1.924290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.484000              -4.003290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.491000              -4.003290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.513000              -4.003290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.565000              -4.003290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.627000              -4.003290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.668000              -4.004290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.703000              -4.006290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.621000              -4.008290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.124000              -4.013290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.345000              -4.005290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.733000               -3.744290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               -1.924290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.696000              -3.994290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.696000              -3.994290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.697000              -3.994290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.699000              -3.994290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.707000              -3.994290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.717000              -3.994290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.733000              -3.996290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -0.744000              -3.999290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.709000              -4.006290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.267000              -3.999290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.741000               -3.740290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.624000               -1.924290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   0.229000               -3.915290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   0.229000               -3.915290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   0.229000               -3.915290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   0.229000               -3.915290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   0.230000               -3.915290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   0.231000               -3.915290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   0.232000               -3.916290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   0.233000               -3.917290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   0.237000               -3.922290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   0.276000               -3.921290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.824000               -3.695290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.627000               -1.921290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.976000               8.497104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   1.280000               -3.423290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   1.280000               -3.423290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   1.281000               -3.423290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   1.281000               -3.423290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   1.281000               -3.422290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   1.282000               -3.422290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   1.283000               -3.421290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   1.283000               -3.421290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   1.286000               -3.419290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   1.299000               -3.405290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   1.399000               -3.289290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.658000               -1.890290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.977000               8.507104e-01          -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   2.455000               -2.291290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   2.455000               -2.291290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   2.455000               -2.291290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   2.455000               -2.291290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   2.456000               -2.291290e+00         -100.00
