!45cr -> 45v, e- capture
!Q=-11.95 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -4.739000              9.878941e-05   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.233000              9.878941e-05   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.377000              9.878941e-05   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.511000              9.878941e-05   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -4.966000              9.878941e-05   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.700000              9.878941e-05   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.575000              9.833551e-05   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.937000              9.788370e-05   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.181000              9.676324e-05   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.354000              9.878941e-05   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               1.801816e-04   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               1.190448e-02   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -3.760000              9.878941e-05   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.234000              9.878941e-05   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.377000              9.878941e-05   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.511000              9.878941e-05   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -4.553000              9.878941e-05   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.679000              9.878941e-05   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.573000              9.833551e-05   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.936000              9.788370e-05   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.181000              9.676324e-05   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.354000              9.878941e-05   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.732000               1.801816e-04   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.624000               1.190448e-02   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.976000               7.074739e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.890000              9.878941e-05   0.00  
