!61co -> 61fe, e- capture
!Q=4.489 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.862087e-61      3.189410e-68   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.324119e-39      1.939592e-45   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.035142e-28      4.652757e-35   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.778279e-20      1.246552e-26   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.427678e-16      3.339723e-22   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.169499e-11      1.843785e-17   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.309182e-07      3.951031e-13   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   9.484185e-04      6.482020e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.327394e+01      2.784264e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.862087e-60      3.189410e-67   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.636817e-38      5.031650e-45   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.088930e-28      4.894523e-35   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.782379e-20      1.252306e-26   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.435579e-16      3.347421e-22   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.169499e-11      1.843785e-17   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.309182e-07      3.951031e-13   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   9.484185e-04      6.482020e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.327394e+01      2.784264e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.870682e-59      3.204132e-66   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.452112e-37      4.463858e-44   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.749847e-28      7.865211e-35   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.840772e-20      1.293333e-26   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.459394e-16      3.370625e-22   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.169499e-11      1.848036e-17   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.309182e-07      3.960139e-13   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   9.484185e-04      6.482020e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.327394e+01      2.784264e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.840772e+04      1.263893e+00   0.00  
