!51cr -> 51mn, beta-decay
!Q=2.696 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -85.872997             -9.294929e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -44.067996             -5.083729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -26.217989             -3.273529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.816836             -2.617029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.646558             -2.080929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.904154             -1.792529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.922589              -1.472429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.072428              -1.158829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.162733              -8.333290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.140377               -4.534290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.923081               -1.243290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -86.873974             -9.395029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -45.067964             -5.183729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -26.631971             -3.314929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.837828             -2.619229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.648551             -2.081129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.905143             -1.792529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.922589              -1.472429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.072428              -1.158829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.162733              -8.333290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.140377               -4.534290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.923081               -1.243290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -87.878746             -9.495529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -46.069642             -5.283829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -27.579739             -3.409729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.043725             -2.639829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.662504             -2.082529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.908110             -1.792829e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.923532              -1.472529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.072428              -1.158829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.162733              -8.333290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.140377               -4.534290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.923081               -1.243290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -88.931491             -9.600729e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -47.084460             -5.385329e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -28.583421             -3.510129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -20.864197             -2.721829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.803931             -2.096629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.938750             -1.796029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.928246              -1.473029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.073188              -1.158929e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.162733              -8.333290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.140377               -4.534290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.923081               -1.243290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -90.413080             -9.748429e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -48.227104             -5.499529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -29.628187             -3.614829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -21.880930             -2.823629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -15.528444             -2.169329e+01         -100.00
