!51cr -> 51mn, beta-decay
!Q=2.696 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -91.105000             1.123855e-93     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -49.151000             1.454489e-51     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -30.800000             1.839545e-33     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.241000             6.756323e-27     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.126000             1.551352e-21     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.859000             1.187710e-18     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.168000             1.886733e-15     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.691000              2.580539e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.776000              4.642056e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              2.922203e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -91.105000             1.121270e-94     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -49.151000             1.454489e-52     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -30.800000             7.091047e-34     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.241000             6.422593e-27     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.126000             1.544224e-21     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.859000             1.187710e-18     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.168000             1.886733e-15     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.691000              2.580539e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.776000              4.642056e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              2.922203e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              5.710977e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -91.111000             1.108435e-95     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -49.154000             1.451144e-53     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -30.801000             7.993011e-35     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -23.242000             3.996781e-27     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.126000             1.495238e-21     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.859000             1.179534e-18     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.168000             1.882393e-15     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.691000              2.580539e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.776000              4.642056e-09     0.00  
