!51cr -> 51mn, beta-decay
!Q=2.696 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -91.105000             -9.294929e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -49.151000             -5.083729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -30.800000             -3.273529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.241000             -2.617029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.126000             -2.080929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.859000             -1.792529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.168000             -1.472429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.691000              -1.158829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.776000              -8.333290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              -4.534290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              -1.243290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -91.105000             -9.395029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -49.151000             -5.183729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -30.800000             -3.314929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.241000             -2.619229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.126000             -2.081129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.859000             -1.792529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.168000             -1.472429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.691000              -1.158829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.776000              -8.333290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.696000              -4.534290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.807000              -1.243290e+00         -100.00
