!51mn -> 51cr, e- capture
!Q=-2.696 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -3.623974              -9.333290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -3.623992              -9.333290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -3.623994              -9.333290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -3.623996              -9.332290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -3.616984              -9.324290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.600702              -9.305290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.570891              -9.264290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.535403              -9.205290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.416690              -8.974290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.835164              -8.159290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.139477              -6.253290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.639727               -3.047290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.422041               2.507104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -3.623751              -9.332290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -3.623916              -9.333290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -3.623940              -9.333290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -3.623955              -9.332290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -3.616959              -9.324290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.600688              -9.305290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.570872              -9.264290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.535403              -9.205290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.416690              -8.974290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.835164              -8.159290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.139477              -6.253290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.639727               -3.047290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.422041               2.507104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.622160              -9.328290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.623175              -9.331290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.623398              -9.331290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.623553              -9.331290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.616635              -9.323290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.600498              -9.304290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.570738              -9.264290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.535276              -9.205290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.416462              -8.974290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.835164              -8.159290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.139477              -6.253290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.639727               -3.047290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.422041               2.507104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -3.614665              -9.310290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.616753              -9.315290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.618286              -9.319290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.619609              -9.321290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.613386              -9.315290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.597710              -9.297290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.568127              -9.260290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.533923              -9.201290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.415315              -8.971290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.835164              -8.158290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.139477              -6.253290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.639727               -3.047290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.422041               2.507104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.579012              -9.227290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.579696              -9.229290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.581689              -9.233290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.586012              -9.242290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.583434              -9.243290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.569943              -9.230290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.544228              -9.202290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.516345              -9.160290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.402027              -8.947290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.828901              -8.151290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.138676              -6.252290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.639727               -3.047290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.422041               2.507104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.394824              -8.887290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.394824              -8.887290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.395234              -8.887290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.395234              -8.887290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.389867              -8.880290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.375897              -8.865290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.349301              -8.835290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.324414              -8.803290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.251600              -8.700290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.771745              -8.086290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.132060              -6.244290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.639727               -3.047290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.422041               2.517104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.721871              -8.036290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.720996              -8.036290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.720996              -8.036290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.719245              -8.034290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.708741              -8.023290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.690111              -8.003290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.652566              -7.964290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.615800              -7.924290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.535003              -7.837290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.293879              -7.571290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.060490              -6.169290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.642688               -3.044290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.422041               2.517104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.416300              -6.717290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.416300              -6.716290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.416300              -6.716290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.414312              -6.715290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.408306              -6.707290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.397275              -6.692290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.374250              -6.662290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.349281              -6.631290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.290456              -6.565290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.127300              -6.384290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.497140              -5.591290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.673335               -3.013290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.423041               2.517104e-01          -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   0.461036               -4.802290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   0.461036               -4.802290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   0.461036               -4.802290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   0.461036               -4.801290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   0.463036               -4.798290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   0.465037               -4.793290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   0.471039               -4.782290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   0.479040               -4.769290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   0.502041               -4.736290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   0.571054               -4.642290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   0.850921               -4.225290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   1.958900               -2.724290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.431040               2.607104e-01          -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   2.565000               -2.398290e+00         -100.00
