!51mn -> 51cr, e- capture
!Q=-2.696 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.845000              4.642056e-10   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.338000              4.642056e-10   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.480000              4.642056e-10   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.610000              4.652757e-10   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.053000              4.739258e-10   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.765000              4.951199e-10   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.597000              5.441397e-10   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.913000              6.233190e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.059000              1.060988e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.994000              6.929636e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              5.580979e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               8.968305e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               1.781191e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.865000              4.652757e-10   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.339000              4.642056e-10   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.480000              4.642056e-10   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.610000              4.652757e-10   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.640000              4.739258e-10   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.744000              4.951199e-10   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.595000              5.441397e-10   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.913000              6.233190e-10   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.059000              1.060988e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.994000              6.929636e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              5.580979e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               8.968305e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               1.781191e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.996000              4.695809e-10   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.345000              4.663483e-10   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.482000              4.663483e-10   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.611000              4.663483e-10   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.692000              4.750184e-10   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.538000              4.962613e-10   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.581000              5.441397e-10   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.910000              6.233190e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.058000              1.060988e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.994000              6.929636e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              5.580979e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               8.968305e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               1.781191e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.287000              4.894523e-10   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.398000              4.838496e-10   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.502000              4.794136e-10   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.617000              4.772109e-10   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.695000              4.838496e-10   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.720000              5.043249e-10   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.440000              5.491745e-10   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.879000              6.290865e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.053000              1.068342e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.994000              6.945610e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              5.580979e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               8.968305e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               1.781191e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.586000              5.925301e-10   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.593000              5.898076e-10   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.614000              5.844003e-10   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.663000              5.724142e-10   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.712000              5.710977e-10   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.731000              5.884511e-10   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.723000              6.276397e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.597000              6.913698e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.001000              1.129043e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.985000              7.058467e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.235000              5.593845e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               8.968305e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               1.781191e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.782000              1.296315e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.782000              1.296315e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.783000              1.296315e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.783000              1.296315e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.780000              1.317378e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.769000              1.363673e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.743000              1.461202e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.711000              1.572934e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.581000              1.993932e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.906000              8.198047e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.227000              5.697842e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.634000               8.968305e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               1.785297e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.780000              9.198360e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.779000              9.198360e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.779000              9.198360e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.777000              9.240818e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.766000              9.477862e-09   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.747000              9.924540e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.708000              1.085701e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.669000              1.190448e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.582000              1.454489e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.335000              2.683554e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.140000              6.771898e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.637000               9.030471e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.422000               1.785297e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.419000              1.917390e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.419000              1.921810e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.419000              1.921810e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.417000              1.926240e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.411000              1.962051e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.400000              2.031002e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.377000              2.176258e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.352000              2.337278e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.293000              2.720886e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.130000              4.127722e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.518000              2.562774e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.668000               9.698630e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.423000               1.785297e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.461000               1.576560e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.461000               1.576560e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.461000               1.576560e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.461000               1.580194e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.463000               1.591147e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.465000               1.609572e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.471000               1.650861e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.479000               1.701024e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.502000               1.835314e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.571000               2.278822e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.850000               5.952651e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.956000               1.886733e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.431000               1.822680e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.565000               3.996781e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.565000               3.996781e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.565000               3.996781e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.565000               3.996781e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.565000               3.996781e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.564000               3.996781e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.564000               4.005995e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.565000               4.024486e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.568000               4.071087e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.580000               4.282628e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.642000               5.491745e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.051000               2.527612e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.513000               2.206533e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.461000               7.775179e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.461000               7.775179e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.461000               7.775179e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.461000               7.775179e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.461000               7.775179e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.461000               7.775179e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.460000               7.757297e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.460000               7.757297e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.459000               7.757297e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.461000               7.829074e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.475000               8.235887e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.588000               1.281476e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.119000               9.198360e+00   0.00  
