!51mn -> 51cr, e- capture
!Q=-2.696 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.845000              -9.333290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.338000              -9.333290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.480000              -9.333290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.610000              -9.332290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.053000              -9.324290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.765000              -9.305290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.597000              -9.264290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.913000              -9.205290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.059000              -8.974290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.994000              -8.159290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              -6.253290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               -3.047290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               2.507104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.865000              -9.332290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.339000              -9.333290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.480000              -9.333290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.610000              -9.332290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.640000              -9.324290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.744000              -9.305290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.595000              -9.264290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.913000              -9.205290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.059000              -8.974290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.994000              -8.159290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              -6.253290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               -3.047290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               2.507104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.996000              -9.328290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.345000              -9.331290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.482000              -9.331290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.611000              -9.331290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.692000              -9.323290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.538000              -9.304290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.581000              -9.264290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.910000              -9.205290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.058000              -8.974290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.994000              -8.159290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.236000              -6.253290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.634000               -3.047290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.422000               2.507104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.287000              -9.310290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.398000              -9.315290e+00         -100.00
