!57fe -> 57co, beta-decay
!Q=0.325 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -58.544000             5.632619e-66     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -33.301000             1.006260e-40     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -20.715000             1.658481e-26     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -15.331000             8.066969e-20     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -13.123000             6.756323e-18     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.998000             3.386183e-16     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.382000              4.194792e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.278000              2.151347e-13     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.828000              6.176044e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.553000              2.646735e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.025000              6.437398e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.362000              9.833551e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -58.544000             5.632619e-66     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -33.302000             9.856220e-41     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -20.715000             2.003136e-27     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -15.331000             3.116810e-20     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -13.123000             6.437398e-18     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.998000             3.370625e-16     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.382000              4.194792e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.278000              2.151347e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.828000              6.176044e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.553000              2.646735e-08     0.00  
