!59co -> 59fe, e- capture
!Q=2.0762 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -92.383000             1.756752e-100  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -52.473000             2.915482e-60   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -32.268000             9.698630e-40   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -22.763000             5.697842e-30   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.766000             8.389004e-25   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.537000             2.268352e-20   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.169000             7.528534e-18   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.423000              7.058467e-15   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.647000              8.216945e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.483000              2.386220e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.318000               4.137237e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -91.381000             1.764861e-99   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -51.472000             2.922203e-59   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -31.268000             9.720988e-39   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -22.350000             1.478122e-29   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.745000             8.824912e-25   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.535000             2.278822e-20   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.169000             7.545889e-18   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.423000              7.058467e-15   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.647000              8.216945e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.483000              2.386220e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.318000               4.137237e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.359000               1.523037e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -90.365000             1.831093e-98   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -50.467000             2.956041e-58   0.00  
