!64cu -> 64ni, e- capture
!Q=-1.1641 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -8.018000              1.540673e-12   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.511000              1.526548e-12   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.653000              1.523037e-12   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.791000              1.495238e-12   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.286000              1.363673e-12   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.084000              1.437839e-12   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -6.052000              3.730013e-12   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.469000              1.176821e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.720000              6.897797e-11   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.703000              9.198360e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.972000              7.956286e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.294000               3.730013e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.284000               1.269727e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.039000              1.760801e-12   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.512000              1.598492e-12   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.654000              1.576560e-12   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.791000              1.537129e-12   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.873000              1.385831e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.062000              1.451144e-12   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -6.051000              3.738612e-12   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.469000              1.179534e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.720000              6.897797e-11   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.703000              9.198360e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.972000              7.956286e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.294000               3.730013e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.284000               1.269727e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -6.169000              3.316732e-12   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.518000              2.326539e-12   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.656000              2.112080e-12   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.791000              1.930680e-12   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.926000              1.677685e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.856000              1.598492e-12   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -6.036000              3.825695e-12   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.466000              1.184978e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.720000              6.913698e-11   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.703000              9.198360e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.972000              7.956286e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.294000               3.730013e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.284000               1.269727e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.460000              1.075748e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.571000              8.703830e-12   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.675000              7.206268e-12   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.797000              5.830562e-12   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.928000              4.631380e-12   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.039000              3.816897e-12   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.896000              4.883266e-12   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.435000              1.266807e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.714000              6.993755e-11   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.702000              9.219564e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.972000              7.956286e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.294000               3.730013e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.284000               1.269727e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.759000              4.849650e-11   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.767000              4.783110e-11   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.787000              4.578365e-11   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.843000              4.080472e-11   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.945000              3.309104e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.049000              2.677382e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.178000              2.097541e-11   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.152000              2.321188e-11   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.662000              7.847122e-11   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.694000              9.369370e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.971000              7.974627e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.294000               3.730013e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.284000               1.269727e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.951000              3.204132e-10   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.950000              3.204132e-10   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.950000              3.211518e-10   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.957000              3.174756e-10   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.007000              2.875480e-10   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.081000              2.470076e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.193000              1.975652e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.262000              1.752711e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.240000              2.035684e-10   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.614000              1.121270e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.962000              8.122887e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.294000               3.730013e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.284000               1.269727e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.920000              4.052382e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.920000              4.052382e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.920000              4.061724e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.925000              4.015230e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.969000              3.645108e-09   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.035000              3.145650e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.134000              2.527612e-09   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.198000              2.221828e-09   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.225000              2.201458e-09   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.041000              4.165915e-09   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.875000              9.878941e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.297000               3.755869e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.284000               1.272654e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.625000              1.118692e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.625000              1.118692e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.625000              1.118692e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.631000              1.103343e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.673000              9.993334e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.735000              8.584409e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.828000              6.818838e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.889000              5.857474e-08   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.931000              5.329794e-08   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.844000              7.272947e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.251000              4.118228e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.328000               4.043062e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.285000               1.272654e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.084000              6.161840e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.084000              6.161840e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.084000              6.161840e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.088000              6.091306e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.118000              5.593845e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.161000              4.951199e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.221000              4.127722e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.257000              3.687316e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.281000              3.386183e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.228000              3.834515e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.146000               1.065885e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.619000               7.919730e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.293000               1.299303e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.138000               1.252306e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.138000               1.252306e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.138000               1.252306e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.138000               1.249426e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.135000               1.226621e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.129000               1.193192e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.120000               1.144749e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.114000               1.116119e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.111000               1.100805e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.124000               1.158005e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.209000               1.602177e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.749000               1.126446e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.376000               1.572934e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.242000               4.223869e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.242000               4.223869e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.242000               4.223869e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.241000               4.223869e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.240000               4.204462e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.241000               4.194792e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.243000               4.194792e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.245000               4.204462e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.248000               4.214154e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.252000               4.253147e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.265000               4.474148e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.379000               7.123778e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.985000               6.587345e+00   0.00  
