!59mn -> 59fe, beta-decay
!Q=-5.696 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.056818e-01      4.443349e-07     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.061696e-01      4.453592e-07     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.071519e-01      4.484462e-07     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.073989e-01      4.494800e-07     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.086426e-01      4.588919e-07     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.415794e-01      6.993755e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.023426e-01      3.721435e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.990673e+00      2.510212e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.844461e+00      2.289341e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.051962e-01      4.433129e-07     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.056818e-01      4.443349e-07     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.061696e-01      4.453592e-07     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.071519e-01      4.484462e-07     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.073989e-01      4.494800e-07     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.086426e-01      4.588919e-07     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.415794e-01      6.993755e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.023426e-01      3.721435e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.990673e+00      2.510212e-04     0.00  
