!48sc -> 48ti, beta-decay
!Q=-4.505 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.436086e-06      2.997163e-12     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   4.436086e-06      3.004072e-12     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.446313e-06      3.010997e-12     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.830588e-06      3.578577e-12     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.576578e-06      6.190281e-12     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   9.057326e-06      1.075748e-11     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.636817e-05      2.928939e-11     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.964831e-05      6.993755e-11     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   8.298508e-05      2.777860e-10     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.965923e-04      2.758738e-09     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   9.616123e-03      1.263893e-07     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.912980e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.425884e-06      2.997163e-12     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   4.436086e-06      2.997163e-12     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.446313e-06      3.010997e-12     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.830588e-06      3.578577e-12     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.576578e-06      6.176044e-12     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   9.057326e-06      1.075748e-11     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.636817e-05      2.928939e-11     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.964831e-05      6.993755e-11     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   8.298508e-05      2.777860e-10     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.965923e-04      2.758738e-09     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   9.616123e-03      1.263893e-07     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.912980e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   4.415704e-06      2.976531e-12     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   4.425884e-06      2.990270e-12     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.436086e-06      3.004072e-12     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.830588e-06      3.570347e-12     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.561453e-06      6.176044e-12     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   9.057326e-06      1.073273e-11     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.636817e-05      2.928939e-11     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.964831e-05      6.977669e-11     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   8.298508e-05      2.777860e-10     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.965923e-04      2.758738e-09     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   9.616123e-03      1.263893e-07     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.912980e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   4.315191e-06      2.888753e-12     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.345102e-06      2.915482e-12     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.375221e-06      2.949242e-12     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.786301e-06      3.529477e-12     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.531306e-06      6.147668e-12     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   9.036495e-06      1.070805e-11     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.636817e-05      2.915482e-11     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.964831e-05      6.961621e-11     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   8.298508e-05      2.771471e-10     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.965923e-04      2.758738e-09     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   9.616123e-03      1.263893e-07     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.912980e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.899420e-06      2.481478e-12     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.917419e-06      2.498679e-12     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.953666e-06      2.545132e-12     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.415704e-06      3.174756e-12     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.223003e-06      5.817152e-12     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   8.749838e-06      1.036837e-11     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.614359e-05      2.862269e-11     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.951209e-05      6.834557e-11     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   8.298508e-05      2.733445e-10     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.965923e-04      2.746062e-09     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   9.616123e-03      1.260986e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.199499e-01      1.912980e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.113489e-06      1.036837e-12     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.118361e-06      1.044024e-12     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.147830e-06      1.075748e-12     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.558586e-06      1.594815e-12     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.255984e-06      3.923832e-12     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.745280e-06      8.179192e-12     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.415794e-05      2.586488e-11     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.760578e-05      6.393084e-11     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   8.128305e-05      2.539279e-10     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.954502e-04      2.634574e-09     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   9.594006e-03      1.246552e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.199499e-01      1.912980e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.958845e-01      3.620015e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   4.570882e-39      1.891082e-47     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.866380e-12      1.689314e-18     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.851018e-09      3.347421e-15     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.324342e-07      1.572934e-13     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   7.925013e-07      9.833551e-13     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.094112e-06      3.196763e-12     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.498942e-06      1.587488e-11     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.874995e-05      4.610101e-11     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.776415e-05      2.054520e-10     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.709773e-04      2.136537e-09     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   9.527962e-03      1.113552e-07     0.00  
