!49v -> 49ti, e- capture
!Q=-0.0909 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   5.188000e-11      5.008531e-17   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.706082e-11      1.669977e-17   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.264736e-11      1.258086e-17   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   9.817479e-12      1.024968e-17   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.681290e-11      4.185144e-17   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   7.328245e-10      9.156097e-16   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.161449e-08      1.708875e-14   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.426877e-08      1.116119e-13   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   8.203515e-07      1.993932e-12   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.715352e-05      1.587488e-10   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   7.691304e-03      6.834557e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.489361e+01      3.233779e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.943107e-10      4.772109e-16   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.702159e-10      1.666136e-16   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.261828e-10      1.258086e-16   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   9.817479e-11      1.024968e-16   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   9.527962e-11      1.083204e-16   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   7.709035e-10      9.631865e-16   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.164126e-08      1.712815e-14   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.426877e-08      1.116119e-13   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   8.203515e-07      1.993932e-12   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.715352e-05      1.587488e-10   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   7.691304e-03      6.834557e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.489361e+01      3.233779e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.672823e-09      3.545769e-15   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.678804e-09      1.643276e-15   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.256030e-09      1.255193e-15   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   9.794900e-10      1.022611e-15   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   8.433348e-10      9.609712e-16   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.238797e-09      1.544224e-15   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.202264e-08      1.768929e-14   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.486344e-08      1.126446e-13   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   8.203515e-07      1.993932e-12   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.715352e-05      1.587488e-10   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   7.691304e-03      6.834557e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.489361e+01      3.233779e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.896706e-08      1.848036e-14   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.492794e-08      1.471331e-14   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.207814e-08      1.207009e-14   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   9.705100e-09      1.015571e-14   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   8.413951e-09      9.587611e-15   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   8.147043e-09      1.017912e-14   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.663413e-08      2.447431e-14   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.966265e-08      1.207009e-13   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   8.317638e-07      2.017021e-12   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.723917e-05      1.591147e-10   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   7.691304e-03      6.834557e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.489361e+01      3.233779e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.016249e-07      1.027331e-13   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.006932e-07      1.020259e-13   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   9.749896e-08      9.993334e-14   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   8.994976e-08      9.609712e-14   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   8.260379e-08      9.543560e-14   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   8.072350e-08      1.017912e-13   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.749838e-08      1.290359e-13   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.339677e-07      2.305209e-13   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   9.375620e-07      2.263135e-12   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.793150e-05      1.617001e-10   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   7.709035e-03      6.834557e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.489361e+01      3.233779e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.169499e+04      7.937987e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   8.203515e-07      9.676324e-13   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   8.222426e-07      9.698630e-13   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   8.260379e-07      9.788370e-13   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   8.260379e-07      1.003946e-12   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   8.222426e-07      1.053684e-12   0.00  
