!62ga -> 62zn, e- capture
!Q=-8.66 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -4.996000              -4.408290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.493000              -4.408290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.640000              -4.408290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.781000              -4.408290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.248000              -4.411290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.010000              -4.432290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.975000              -4.525290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.438000              -4.637290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.806000              -4.784290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.028000              -4.838290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               -4.484290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               -2.355290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               6.797104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.017000              -4.408290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.494000              -4.408290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.640000              -4.408290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.781000              -4.408290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -4.835000              -4.411290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.988000              -4.432290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.973000              -4.525290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.437000              -4.637290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.806000              -4.784290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.028000              -4.838290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               -4.484290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               -2.355290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               6.797104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.148000              -4.408290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.500000              -4.408290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.643000              -4.408290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.782000              -4.408290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.888000              -4.411290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.782000              -4.432290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.959000              -4.525290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.434000              -4.637290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.805000              -4.784290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.028000              -4.838290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               -4.484290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               -2.355290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               6.797104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.441000              -4.407290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.554000              -4.407290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.663000              -4.407290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.789000              -4.408290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.891000              -4.410290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.965000              -4.432290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.819000              -4.525290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.403000              -4.637290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.800000              -4.784290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.027000              -4.838290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               -4.484290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               -2.355290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               6.797104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.751000              -4.405290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.759000              -4.405290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.783000              -4.405290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.840000              -4.406290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.912000              -4.409290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.978000              -4.430290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.103000              -4.524290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.122000              -4.636290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.749000              -4.783290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.019000              -4.837290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.129000               -4.483290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               -2.355290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               6.797104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.988000              -4.392290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.988000              -4.392290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.989000              -4.392290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.993000              -4.392290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.005000              -4.395290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.037000              -4.417290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.139000              -4.510290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.248000              -4.623290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.335000              -4.773290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.941000              -4.829290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.138000               -4.478290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.273000               -2.354290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               6.797104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.089000              -4.291290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.089000              -4.291290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.089000              -4.291290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.089000              -4.290290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.091000              -4.293290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.110000              -4.314290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.190000              -4.405290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.282000              -4.514290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.393000              -4.658290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.397000              -4.723290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.221000               -4.424290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.276000               -2.351290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.837000               6.807104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   0.948000               -3.746290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   0.948000               -3.746290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   0.948000               -3.746290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   0.948000               -3.745290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   0.946000               -3.748290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   0.929000               -3.767290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   0.853000               -3.852290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   0.766000               -3.951290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   0.664000               -4.076290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   0.641000               -4.119290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   0.806000               -3.965290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.307000               -2.320290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.837000               6.807104e-01          -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   2.145000               -2.608290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   2.145000               -2.608290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   2.145000               -2.608290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   2.145000               -2.608290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   2.144000               -2.610290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   2.128000               -2.628290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   2.064000               -2.705290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   1.993000               -2.793290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   1.911000               -2.901290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   1.887000               -2.938290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   1.972000               -2.836290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   2.590000               -2.034290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.846000               6.897104e-01          -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   3.553000               -1.115290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   3.553000               -1.115290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   3.553000               -1.115290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   3.553000               -1.115290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   3.551000               -1.116290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   3.540000               -1.130290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   3.496000               -1.189290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   3.448000               -1.253290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   3.396000               -1.326290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   3.377000               -1.354290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   3.406000               -1.308290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   3.639000               -9.432896e-01         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   4.928000               7.727104e-01          -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   5.114000               6.637104e-01          -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   5.114000               6.637104e-01          -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   5.114000               6.637104e-01          -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   5.114000               6.637104e-01          -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   5.113000               6.627104e-01          -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   5.105000               6.537104e-01          -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   5.075000               6.157104e-01          -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   5.043000               5.767104e-01          -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   5.009000               5.337104e-01          -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   4.995000               5.157104e-01          -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   5.002000               5.287104e-01          -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   5.074000               6.507104e-01          -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   5.529000               1.389710e+00          -100.00
