!62ga -> 62zn, e- capture
!Q=-8.66 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -4.996000              3.905804e-05   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.493000              3.905804e-05   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.640000              3.905804e-05   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.781000              3.905804e-05   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.248000              3.878916e-05   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.010000              3.695816e-05   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.975000              2.983393e-05   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.438000              2.305209e-05   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.806000              1.643276e-05   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.028000              1.451144e-05   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               3.278766e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               4.412761e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               4.783110e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.017000              3.905804e-05   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.494000              3.905804e-05   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.640000              3.905804e-05   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.781000              3.905804e-05   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -4.835000              3.878916e-05   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.988000              3.695816e-05   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.973000              2.983393e-05   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.437000              2.305209e-05   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.806000              1.643276e-05   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.028000              1.451144e-05   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               3.278766e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               4.412761e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               4.783110e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.148000              3.905804e-05   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.500000              3.905804e-05   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.643000              3.905804e-05   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.782000              3.905804e-05   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.888000              3.878916e-05   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.782000              3.695816e-05   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.959000              2.983393e-05   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.434000              2.305209e-05   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.805000              1.643276e-05   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.028000              1.451144e-05   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               3.278766e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               4.412761e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               4.783110e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.441000              3.914807e-05   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.554000              3.914807e-05   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.663000              3.914807e-05   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.789000              3.905804e-05   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.891000              3.887858e-05   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.965000              3.695816e-05   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.819000              2.983393e-05   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.403000              2.305209e-05   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.800000              1.643276e-05   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.027000              1.451144e-05   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.128000               3.278766e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               4.412761e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               4.783110e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.751000              3.932877e-05   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.759000              3.932877e-05   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.783000              3.932877e-05   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.840000              3.923832e-05   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.912000              3.896820e-05   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.978000              3.712876e-05   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.103000              2.990270e-05   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.122000              2.310524e-05   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.749000              1.647064e-05   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.019000              1.454489e-05   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.129000               3.286324e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.273000               4.412761e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               4.783110e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.988000              4.052382e-05   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.988000              4.052382e-05   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.989000              4.052382e-05   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.993000              4.052382e-05   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.005000              4.024486e-05   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.037000              3.825695e-05   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.139000              3.088235e-05   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.248000              2.380731e-05   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.335000              1.685429e-05   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.941000              1.481530e-05   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.138000               3.324378e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.273000               4.422933e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.837000               4.783110e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.089000              5.113407e-05   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.089000              5.113407e-05   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.089000              5.113407e-05   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.089000              5.125195e-05   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.091000              5.089913e-05   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.110000              4.849650e-05   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.190000              3.932877e-05   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.282000              3.059922e-05   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.393000              2.196395e-05   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.397000              1.891082e-05   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.221000               3.764527e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.276000               4.453592e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.837000               4.794136e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.948000               1.793537e-04   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.948000               1.793537e-04   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.948000               1.793537e-04   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.948000               1.797672e-04   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.946000               1.785297e-04   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.929000               1.708875e-04   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.853000               1.405110e-04   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.766000               1.118692e-04   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.664000               8.389004e-05   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.641000               7.598194e-05   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.806000               1.083204e-04   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.307000               4.783110e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.837000               4.794136e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   2.145000               2.464395e-03   0.00  
