!65ge -> 65ga, e- capture
!Q=-5.729 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.191000              2.166259e-07   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -6.686000              2.166259e-07   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.834000              2.161277e-07   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.986000              2.064003e-07   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.480000              1.822680e-07   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.243000              1.643276e-07   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.145000              1.474723e-07   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.518000              1.392228e-07   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.762000              1.385831e-07   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.897000              2.151347e-07   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.591000              2.447431e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.998000               1.948545e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.211000              2.166259e-07   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -5.687000              2.166259e-07   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.834000              2.161277e-07   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.986000              2.064003e-07   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.067000              1.822680e-07   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.222000              1.643276e-07   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.143000              1.474723e-07   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.517000              1.392228e-07   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.762000              1.385831e-07   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.897000              2.151347e-07   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.591000              2.447431e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.998000               1.948545e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.342000              2.171253e-07   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -4.694000              2.166259e-07   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.836000              2.161277e-07   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.986000              2.064003e-07   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.119000              1.822680e-07   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.016000              1.643276e-07   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.129000              1.474723e-07   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.514000              1.392228e-07   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.761000              1.385831e-07   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.897000              2.151347e-07   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.591000              2.447431e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.998000               1.948545e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -3.634000              2.186303e-07   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.748000              2.181275e-07   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.856000              2.171253e-07   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.993000              2.073530e-07   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.122000              1.826882e-07   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -4.199000              1.647064e-07   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.988000              1.474723e-07   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.483000              1.395438e-07   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.756000              1.385831e-07   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.896000              2.151347e-07   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.591000              2.447431e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.998000               1.948545e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               3.878916e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.943000              2.257930e-07   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.951000              2.252736e-07   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.975000              2.247555e-07   0.00  
