!54co -> 54fe, e- capture
!Q=-7.732 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.201000              -4.675290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.696000              -4.675290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.842000              -4.675290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.999000              -4.695290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.628000              -4.866290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.565000              -5.070290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.662000              -5.297290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.147000              -5.425290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.497000              -5.538290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.644000              -5.495290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.284000              -4.919290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.129000               -2.494290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.221000              -4.675290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.697000              -4.675290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.842000              -4.675290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.999000              -4.695290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.214000              -4.866290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.544000              -5.070290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.661000              -5.297290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.147000              -5.425290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.497000              -5.538290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.644000              -5.495290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.284000              -4.919290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.129000               -2.494290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.352000              -4.675290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.703000              -4.675290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.844000              -4.675290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.000000              -4.695290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.267000              -4.866290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.338000              -5.070290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.646000              -5.297290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.144000              -5.425290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.497000              -5.538290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.644000              -5.495290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.284000              -4.919290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.129000               -2.494290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.645000              -4.674290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.757000              -4.674290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.865000              -4.675290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.006000              -4.694290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.270000              -4.866290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.520000              -5.070290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.506000              -5.297290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.113000              -5.425290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.491000              -5.538290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.643000              -5.495290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.284000              -4.919290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.129000               -2.494290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.951000              -4.672290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.959000              -4.672290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.981000              -4.672290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.056000              -4.692290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.290000              -4.864290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.533000              -5.068290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.790000              -5.295290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.831000              -5.424290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.440000              -5.537290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.635000              -5.494290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.283000              -4.918290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.129000               -2.494290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.175000              -4.657290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.175000              -4.657290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.176000              -4.657290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.199000              -4.677290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.377000              -4.848290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.587000              -5.053290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.823000              -5.280290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.956000              -5.410290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.025000              -5.525290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.557000              -5.485290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.274000              -4.913290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.129000               -2.494290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.265000              -4.542290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.265000              -4.542290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.265000              -4.542290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.284000              -4.562290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.452000              -4.732290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.650000              -4.935290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.865000              -5.160290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.984000              -5.286290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.081000              -5.398290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.012000              -5.372290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.190000              -4.857290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.132000               -2.491290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.779000               6.257104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   0.777000               -3.951290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   0.778000               -3.951290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   0.777000               -3.951290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   0.758000               -3.970290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   0.592000               -4.139290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   0.398000               -4.339290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   0.188000               -4.558290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   0.075000               -4.679290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.014000              -4.781290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   0.036000               -4.744290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   0.399000               -4.390290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.163000               -2.460290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.780000               6.267104e-01          -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   1.975000               -2.786290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   1.975000               -2.786290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   1.975000               -2.786290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   1.958000               -2.805290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   1.808000               -2.969290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   1.640000               -3.159290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   1.475000               -3.362290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   1.394000               -3.470290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   1.336000               -3.557290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   1.370000               -3.523290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   1.600000               -3.242290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   2.446000               -2.175290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.788000               6.357104e-01          -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   3.393000               -1.280290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   3.393000               -1.280290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   3.393000               -1.280290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   3.381000               -1.296290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   3.279000               -1.426290e+00         -100.00
