!55fe -> 55co, beta-decay
!Q=2.9403 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -96.772000             3.263701e-100    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -52.485000             5.268784e-55     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -33.018000             1.424657e-35     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.674000             1.732648e-28     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.690000             9.765858e-23     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.998000             1.226621e-19     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.940000              4.805188e-16     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.406000              1.839545e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.762000              4.794136e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.818000              2.969685e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -96.772000             3.256195e-101    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -52.485000             5.268784e-56     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -33.018000             5.504405e-36     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.674000             1.647064e-28     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.690000             9.743397e-23     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.998000             1.226621e-19     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.940000              4.805188e-16     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.406000              1.839545e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.762000              4.794136e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.818000              2.969685e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.709000              5.790424e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -96.780000             3.226342e-102    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -52.488000             5.256666e-57     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -33.019000             6.204552e-37     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -24.674000             1.024968e-28     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.690000             9.412617e-23     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.998000             1.218177e-19     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.940000              4.794136e-16     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.406000              1.839545e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.762000              4.794136e-09     0.00  
