!50ti -> 50sc, e- capture
!Q=7.399 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -95.948000             -1.027133e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -57.741000             -6.425029e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -41.284000             -4.762729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.203000             -3.435429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.495000             -2.750429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.546000             -2.034329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.611000              -1.412929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.687000              -8.811290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.792000               -3.834290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.928000               -2.232896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -94.948000             -1.017133e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -57.328000             -6.383729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -41.262000             -4.760529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.202000             -3.435329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.494000             -2.750329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.546000             -2.034329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.611000              -1.412929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.687000              -8.811290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.792000               -3.834290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.928000               -2.232896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
