!50ti -> 50sc, e- capture
!Q=7.399 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.127197e-96      1.935131e-103  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.815516e-58      5.619665e-65   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.199960e-42      2.358905e-48   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.266139e-29      4.422933e-35   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.198895e-22      3.131197e-28   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.844461e-15      4.536390e-21   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.449063e-09      7.425238e-15   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.055891e-04      1.544224e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   6.194411e+00      1.464571e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.127197e-95      1.935131e-102  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.698941e-58      1.454489e-64   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.470160e-42      2.481478e-48   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.280584e-29      4.433129e-35   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.206269e-22      3.138415e-28   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.844461e-15      4.536390e-21   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.449063e-09      7.425238e-15   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.055891e-04      1.544224e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   6.194411e+00      1.464571e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.132400e-94      1.944063e-101  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.168694e-57      1.290359e-63   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.790225e-42      3.987589e-48   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.486344e-29      4.588919e-35   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.228494e-22      3.160170e-28   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.851018e-15      4.536390e-21   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.449063e-09      7.425238e-15   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.055891e-04      1.544224e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   6.194411e+00      1.464571e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   8.472274e+03      5.980127e-01   0.00  
