!63cu -> 63zn, beta-decay
!Q=2.8559 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.673826e-97     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.529298e-54      2.273581e-53     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   8.953648e-34      2.116949e-34     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.840772e-25      1.704945e-27     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.590135e-19      7.156660e-22     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.872576e-15      7.545889e-19     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.753352e-11      1.681552e-15     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.334264e-07      3.131197e-12     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.808393e-04      6.204552e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   5.584702e-02      3.661933e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.669977e-98     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.523481e-54      2.273581e-54     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   8.953648e-34      8.160380e-35     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.840772e-25      1.620729e-27     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.590135e-19      7.140200e-22     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.872576e-15      7.545889e-19     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.753352e-11      1.681552e-15     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.334264e-07      3.131197e-12     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.808393e-04      6.204552e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   5.584702e-02      3.661933e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.650861e-99     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.517677e-54      2.263135e-55     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   8.933055e-34      9.198360e-36     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.836538e-25      1.008580e-27     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.590135e-19      6.897797e-22     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.872576e-15      7.493943e-19     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.753352e-11      1.681552e-15     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.334264e-07      3.123995e-12     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.808393e-04      6.204552e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   5.584702e-02      3.661933e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.211947e-01      6.467112e-02     0.00  
