!63cu -> 63zn, beta-decay
!Q=2.8559 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -9.677629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -53.597000             -5.264329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -33.048000             -3.367429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.735000             -2.676829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -18.066000             -2.114529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.412000             -1.812229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.323000             -1.477429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.477000              -1.150429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.318000              -8.207290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.253000              -4.436290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.283000              -1.189290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -9.777729e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -53.598000             -5.364329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -33.048000             -3.408829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.735000             -2.679029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -18.066000             -2.114629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.412000             -1.812229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.323000             -1.477429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.477000              -1.150429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.318000              -8.207290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.253000              -4.436290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.283000              -1.189290e+00         -100.00
