!49cr -> 49v, e- capture
!Q=-2.12 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.372000              -9.465290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.864000              -9.465290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.005000              -9.465290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.134000              -9.465290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.579000              -9.457290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.303000              -9.434290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.154000              -9.361290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.488000              -9.229290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.662000              -8.801290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.668000              -7.880290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.141000              -6.179290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.538000               -3.127290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.277000               1.117104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.392000              -9.463290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.865000              -9.465290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.006000              -9.465290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.134000              -9.465290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.166000              -9.457290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.281000              -9.434290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.153000              -9.361290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.488000              -9.229290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.662000              -8.801290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.668000              -7.880290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.141000              -6.179290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.538000               -3.127290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.277000               1.117104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.523000              -9.450290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.871000              -9.459290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.008000              -9.460290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.134000              -9.461290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.219000              -9.454290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.075000              -9.432290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.139000              -9.360290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.484000              -9.229290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.662000              -8.800290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.667000              -7.880290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.141000              -6.179290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.538000               -3.127290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.277000               1.117104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.814000              -9.394290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.924000              -9.409290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.027000              -9.420290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.140000              -9.429290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.222000              -9.427290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.258000              -9.410290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.998000              -9.348290e+00         -100.00
