!49cr -> 49v, e- capture
!Q=-2.12 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -3.599927              -9.465290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -3.599976              -9.465290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -3.599983              -9.465290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -3.599987              -9.465290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -3.594955              -9.457290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.580177              -9.434290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.540299              -9.361290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.479208              -9.229290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.258693              -8.801290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.577104              -7.880290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.084843              -6.179290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.543119               -3.127290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.277038               1.117104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -3.599299              -9.463290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -3.599764              -9.465290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -3.599830              -9.465290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -3.599873              -9.465290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -3.594883              -9.457290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.580134              -9.434290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.540275              -9.361290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.479208              -9.229290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.258693              -8.801290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.577104              -7.880290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.084843              -6.179290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.543119               -3.127290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.277038               1.117104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.594845              -9.450290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.597679              -9.459290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.598306              -9.460290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.598732              -9.461290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.593969              -9.454290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.579610              -9.432290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.539928              -9.360290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.478815              -9.229290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.258693              -8.800290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.576293              -7.880290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.084843              -6.179290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.543119               -3.127290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.277038               1.117104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -3.574246              -9.394290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.579877              -9.409290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.584049              -9.420290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.587652              -9.429290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.584868              -9.427290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.571958              -9.410290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.534789              -9.348290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.475651              -9.220290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.256312              -8.797290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.576293              -7.879290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.084843              -6.179290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.543119               -3.127290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.277038               1.117104e-01          -100.00
