!63co -> 63ni, beta-decay
!Q=-4.183 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.648500e-02      8.447154e-08     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.811901e-02      9.262120e-08     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   5.128614e-02      2.221828e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.061963e-01      2.126720e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-01      2.510212e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.648500e-02      8.447154e-08     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.811901e-02      9.262120e-08     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   5.128614e-02      2.221828e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.061963e-01      2.126720e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-01      2.510212e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.636331e-02      8.350460e-08     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.648500e-02      8.447154e-08     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.811901e-02      9.262120e-08     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   5.128614e-02      2.221828e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.061963e-01      2.126720e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-01      2.510212e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   2.630268e-02      8.350460e-08     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   2.630268e-02      8.350460e-08     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   2.630268e-02      8.350460e-08     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.630268e-02      8.350460e-08     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.630268e-02      8.350460e-08     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.636331e-02      8.350460e-08     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.636331e-02      8.369710e-08     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.648500e-02      8.447154e-08     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.811901e-02      9.262120e-08     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   5.128614e-02      2.221828e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.061963e-01      2.126720e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-01      2.510212e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.624219e-02      8.292976e-08     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   2.624219e-02      8.292976e-08     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.624219e-02      8.292976e-08     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.624219e-02      8.312093e-08     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.624219e-02      8.312093e-08     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.624219e-02      8.331254e-08     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.630268e-02      8.350460e-08     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.648500e-02      8.427726e-08     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.811901e-02      9.240818e-08     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   5.128614e-02      2.216718e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.061963e-01      2.126720e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-01      2.510212e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.564484e-02      8.011436e-08     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.564484e-02      8.011436e-08     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.564484e-02      8.011436e-08     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.570396e-02      8.011436e-08     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.570396e-02      8.029905e-08     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.576321e-02      8.048416e-08     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.582260e-02      8.104205e-08     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.606154e-02      8.198047e-08     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.779713e-02      9.051288e-08     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.105050e-02      2.191343e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.061963e-01      2.112080e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   9.727472e-01      2.510212e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.233572e-02      6.422593e-08     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.233572e-02      6.422593e-08     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.233572e-02      6.422593e-08     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.233572e-02      6.437398e-08     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.233572e-02      6.452238e-08     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.238721e-02      6.482020e-08     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.254239e-02      6.557079e-08     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.285599e-02      6.709813e-08     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.488857e-02      7.650862e-08     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.864072e-02      1.993932e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.033891e-01      2.007754e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   9.705100e-01      2.492932e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.300170e+00      3.271225e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   8.222426e-03      1.526548e-08     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   8.222426e-03      1.526548e-08     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   8.241381e-03      1.530067e-08     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.260379e-03      1.537129e-08     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   8.317638e-03      1.558513e-08     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.394600e-03      1.591147e-08     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   8.629785e-03      1.677685e-08     0.00  
