!45v -> 45cr, beta-decay
!Q=11.95 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.671091e-98      5.952651e-97     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   6.745280e-71      1.697112e-70     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.784426e-49      1.003946e-49     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.415704e-38      3.562135e-39     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   9.246982e-27      2.216718e-28     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.037042e-17      2.419415e-19     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.092607e-10      6.049373e-12     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e-05      5.054875e-06     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   8.531001e-04      2.116949e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.671091e-98      2.299908e-97     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.745280e-71      1.617001e-70     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.784426e-49      9.993334e-50     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.415704e-38      3.562135e-39     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   9.246982e-27      2.211619e-28     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.037042e-17      2.419415e-19     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.092607e-10      6.049373e-12     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e-05      5.054875e-06     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   8.531001e-04      2.116949e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.667247e-98      2.592450e-98     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.745280e-71      1.006260e-70     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.784426e-49      9.676324e-50     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.415704e-38      3.529477e-39     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   9.246982e-27      2.211619e-28     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.037042e-17      2.419415e-19     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.092607e-10      6.049373e-12     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e-05      5.054875e-06     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   8.531001e-04      2.116949e-02     0.00  
