!56mn -> 56cr, e- capture
!Q=2.128 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -93.156000             -1.005343e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -52.006000             -5.907829e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -31.248000             -3.801029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -21.579000             -2.808429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -16.598999             -2.293829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.540981             -1.868729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.404922             -1.640929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.076636              -1.387829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.781456              -1.132129e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.915078              -8.118290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.019381               -3.681290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -92.154000             -9.953229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -51.005000             -5.807829e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -30.248000             -3.700929e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -21.166000             -2.767129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -16.577999             -2.291729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.539981             -1.868529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.403922             -1.640929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.076636              -1.387829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.781456              -1.132129e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.915078              -8.118290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.019381               -3.681290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -91.138000             -9.851629e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -50.000000             -5.707229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -29.246000             -3.600829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -20.217000             -2.672329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -16.372000             -2.271129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -12.524981             -1.867129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.400922             -1.640529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.076636              -1.387729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.781456              -1.132129e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.915078              -8.118290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.019381               -3.681290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -89.978000             -9.735629e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -48.945000             -5.601829e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -28.228000             -3.499029e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -19.211000             -2.571629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -15.550000             -2.188929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -12.383987             -1.852929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.369928             -1.637429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.071640              -1.387229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.780462              -1.132029e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.915078              -8.118290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.019381               -3.681290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -87.629000             -9.500729e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -47.442000             -5.451529e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -27.058000             -3.382029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -18.146000             -2.465129e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -14.519000             -2.085829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.650998             -1.779629e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -10.080963             -1.608629e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.017681              -1.381929e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.772502              -1.131129e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.914103              -8.117290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.019381               -3.680290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -79.435000             -8.681329e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -43.260000             -5.033229e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -24.785000             -3.154829e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -16.600000             -2.310629e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -13.220000             -1.955929e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -10.517000             -1.666129e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.116996              -1.512129e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.576883              -1.337829e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.690917              -1.122929e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.905323              -8.108290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.019381               -3.680290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -54.489000             -6.186429e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -30.793000             -3.785429e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -18.523000             -2.527929e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -12.962000             -1.946329e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -10.598000             -1.693129e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -8.639000              -1.477829e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -7.578000              -1.357729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.380992              -1.217829e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.088466              -1.062629e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.819162              -8.022290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.022358               -3.677290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.134053               -3.628961e-02         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -60.095000             -6.637529e+01         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -9.985000              -1.626329e+01         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -7.243000              -1.351529e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -5.898000              -1.215029e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -5.319000              -1.152229e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -5.075000              -1.121929e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.848000              -1.088429e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.672000              -1.060229e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.332000              -1.008429e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.671979              -9.190290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.188859              -7.390290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.053156               -3.646290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.135053               -3.528961e-02         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.447000              -8.274290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.430000              -8.236290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.371000              -8.114290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.193000              -7.793290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.968000              -7.474290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.862000              -7.338290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.795000              -7.256290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.769000              -7.224290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.718000              -7.160290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.517000              -6.909290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.694931              -5.896290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   1.341733               -3.356290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.143052               -2.728961e-02         -100.00
