!56mn -> 56cr, e- capture
!Q=2.128 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -93.156000             2.922203e-101  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -52.006000             8.350460e-60   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -31.248000             9.765858e-39   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -21.579000             8.235887e-29   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -16.599000             1.152684e-23   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.541000             2.054520e-19   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.405000             3.896820e-17   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.077000              1.323459e-14   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.784000              4.772109e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.926000              7.615710e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.016000               2.083101e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -92.154000             2.935691e-100  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -51.005000             8.350460e-59   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -30.248000             9.788370e-38   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -21.166000             2.131623e-28   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -16.578000             1.209791e-23   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.540000             2.064003e-19   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.404000             3.896820e-17   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.077000              1.323459e-14   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.784000              4.772109e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.926000              7.615710e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.016000               2.083101e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -91.138000             3.045863e-99   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -50.000000             8.466626e-58   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -29.246000             9.810935e-37   0.00  
