!60mn -> 60fe, beta-decay
!Q=-9.001 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.897788e+00      3.401813e-05     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.810658e+00      2.628515e-05     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.958012e+00      2.021671e-05     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.223310e+00      1.498685e-05     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.862087e+00      1.246552e-05     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.513561e+00      1.003946e-05     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.270574e+00      8.486144e-06     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.230269e+00      9.477862e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.342765e+00      3.263701e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.897788e+00      3.401813e-05     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.810658e+00      2.628515e-05     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.958012e+00      2.021671e-05     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.223310e+00      1.498685e-05     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.862087e+00      1.246552e-05     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.513561e+00      1.003946e-05     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.270574e+00      8.486144e-06     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.230269e+00      9.477862e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.342765e+00      3.263701e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.897788e+00      3.401813e-05     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.810658e+00      2.628515e-05     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.958012e+00      2.021671e-05     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.223310e+00      1.498685e-05     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.862087e+00      1.246552e-05     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.513561e+00      1.003946e-05     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.270574e+00      8.486144e-06     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.230269e+00      9.477862e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.342765e+00      3.263701e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.897788e+00      3.401813e-05     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.810658e+00      2.628515e-05     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.958012e+00      2.021671e-05     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.223310e+00      1.498685e-05     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.862087e+00      1.246552e-05     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.513561e+00      1.003946e-05     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.270574e+00      8.486144e-06     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.230269e+00      9.477862e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.342765e+00      3.263701e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.152286e+00      3.586827e-05     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.897788e+00      3.401813e-05     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.810658e+00      2.628515e-05     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.958012e+00      2.017021e-05     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.223310e+00      1.498685e-05     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.862087e+00      1.246552e-05     0.00  
