!60mn -> 60fe, beta-decay
!Q=-9.001 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   0.712000               3.586827e-05     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   0.712000               3.586827e-05     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   0.690000               3.401813e-05     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   0.581000               2.628515e-05     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   0.471000               2.021671e-05     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   0.347000               1.498685e-05     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   0.270000               1.246552e-05     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   0.180000               1.003946e-05     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   0.104000               8.486144e-06     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.090000               9.477862e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.128000               3.263701e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   0.712000               3.586827e-05     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   0.712000               3.586827e-05     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   0.690000               3.401813e-05     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   0.581000               2.628515e-05     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   0.471000               2.021671e-05     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   0.347000               1.498685e-05     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   0.270000               1.246552e-05     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   0.180000               1.003946e-05     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   0.104000               8.486144e-06     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.090000               9.477862e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.128000               3.263701e-04     0.00  
