!56cr -> 56v, e- capture
!Q=9.561 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.886523e-73      2.049795e-79   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   9.036495e-52      3.896820e-58   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.345102e-35      2.868867e-41   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.358313e-26      1.218177e-32   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   6.591739e-18      9.283471e-24   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   9.246982e-11      2.358905e-16   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.926449e-05      2.305209e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.899420e+00      8.048416e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.782379e-72      5.305305e-79   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   9.506048e-52      4.089878e-58   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.365158e-35      2.875480e-41   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.358313e-26      1.220985e-32   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   6.591739e-18      9.283471e-24   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   9.246982e-11      2.358905e-16   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.926449e-05      2.305209e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.899420e+00      8.048416e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.581248e-71      4.706634e-78   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.527566e-51      6.572194e-58   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.508167e-35      2.976531e-41   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.367729e-26      1.229449e-32   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   6.606934e-18      9.304872e-24   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   9.246982e-11      2.358905e-16   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.926449e-05      2.305209e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.899420e+00      8.048416e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
