!56cr -> 56v, e- capture
!Q=9.561 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -72.162000             -7.868829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -51.044000             -5.740929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -34.361995             -4.054229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -25.866980             -3.191429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.180901             -2.303229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.033357             -1.562729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.400798              -9.637290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.593310               -4.094290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.987031               -1.762896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -71.749000             -7.827529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -51.022000             -5.738829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -34.359995             -4.054129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -25.866980             -3.191329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.180901             -2.303229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.033357             -1.562729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.400798              -9.637290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.593310               -4.094290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.987031               -1.762896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -70.801000             -7.732729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -50.816000             -5.718229e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -34.345995             -4.052629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -25.863980             -3.191029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -17.179901             -2.303129e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -10.033357             -1.562729e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.400798              -9.637290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.593310               -4.094290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.987031               -1.762896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -69.795000             -7.632029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -49.994000             -5.636029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -34.203996             -4.038529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -25.831981             -3.187929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -17.174902             -2.302629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -10.032358             -1.562729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.400798              -9.637290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.593310               -4.094290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.987031               -1.762896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -68.729000             -7.525429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -48.963000             -5.532929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -33.470999             -3.965129e+01         -100.00
