!62co -> 62ni, beta-decay
!Q=-5.826 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   8.709636e-03      2.868867e-08     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   7.550922e-03      2.470076e-08     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.623413e-03      1.818488e-08     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.395416e-03      1.405110e-08     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.083194e-03      1.314348e-08     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.666594e-03      1.620729e-08     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.413951e-03      3.505181e-08     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.496236e-02      6.787509e-08     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.054921e-02      1.467947e-07     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   5.956621e-02      3.024896e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.513561e-01      1.090713e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.753352e-01      2.771471e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   8.709636e-03      2.868867e-08     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   7.550922e-03      2.470076e-08     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.623413e-03      1.818488e-08     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.395416e-03      1.405110e-08     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.083194e-03      1.314348e-08     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.666594e-03      1.620729e-08     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.413951e-03      3.505181e-08     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.496236e-02      6.787509e-08     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.054921e-02      1.467947e-07     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   5.956621e-02      3.024896e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.513561e-01      1.090713e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.753352e-01      2.771471e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   8.709636e-03      2.862269e-08     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   7.550922e-03      2.470076e-08     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.623413e-03      1.818488e-08     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.395416e-03      1.405110e-08     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.083194e-03      1.314348e-08     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.666594e-03      1.620729e-08     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.413951e-03      3.505181e-08     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.496236e-02      6.787509e-08     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.054921e-02      1.467947e-07     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   5.956621e-02      3.024896e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.513561e-01      1.090713e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.753352e-01      2.771471e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   8.689604e-03      2.862269e-08     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   7.533556e-03      2.470076e-08     0.00  
