!56fe -> 56mn, e- capture
!Q=4.2065 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -56.602000             4.422933e-64   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -35.393000             1.272654e-42   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -25.700000             9.072154e-33   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.893000             8.947679e-25   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.844000             1.369968e-20   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.604000              3.755869e-16   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.879000              3.653511e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.412000              2.586488e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.567835e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -55.602000             4.422933e-63   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -34.980000             3.293900e-42   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -25.678000             9.543560e-33   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.892000             8.968305e-25   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.844000             1.369968e-20   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.604000              3.755869e-16   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.879000              3.653511e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.412000              2.586488e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.567835e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -54.600000             4.443349e-62   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -34.031000             2.922203e-41   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -25.472000             1.533594e-32   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.877000             9.283471e-25   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.841000             1.382644e-20   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.603000              3.764527e-16   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.879000              3.653511e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.412000              2.586488e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.567835e-04   0.00  
