!55v -> 55cr, beta-decay
!Q=-6.471 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.164126e-01      4.974053e-07     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.164126e-01      4.974053e-07     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.161449e-01      4.962613e-07     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.148154e-01      4.894523e-07     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.135011e-01      4.816265e-07     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.129796e-01      4.783110e-07     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.124605e-01      4.761134e-07     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.127197e-01      4.783110e-07     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.166810e-01      5.043249e-07     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.563148e-01      7.956286e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.546257e-01      4.610101e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.233572e+00      4.567835e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.164126e-01      4.974053e-07     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.164126e-01      4.974053e-07     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.161449e-01      4.962613e-07     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.148154e-01      4.894523e-07     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.135011e-01      4.816265e-07     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.129796e-01      4.783110e-07     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.124605e-01      4.761134e-07     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.127197e-01      4.783110e-07     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.166810e-01      5.043249e-07     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.563148e-01      7.956286e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.546257e-01      4.610101e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.233572e+00      4.567835e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.164126e-01      4.974053e-07     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.164126e-01      4.974053e-07     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.161449e-01      4.962613e-07     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.148154e-01      4.894523e-07     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.135011e-01      4.816265e-07     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.129796e-01      4.783110e-07     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.124605e-01      4.761134e-07     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.127197e-01      4.783110e-07     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.166810e-01      5.043249e-07     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.563148e-01      7.956286e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.546257e-01      4.610101e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.233572e+00      4.567835e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.161449e-01      4.974053e-07     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.161449e-01      4.974053e-07     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.158777e-01      4.951199e-07     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.148154e-01      4.894523e-07     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.135011e-01      4.816265e-07     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.127197e-01      4.783110e-07     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.124605e-01      4.761134e-07     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.127197e-01      4.783110e-07     0.00  
